symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-09-01,209.97999572753906,208.80999755859375,252.0,-13.606256699851372,-15.356420767606993,3040268.55,695054261.6913445,2.2584464692785438,228.41649932861327,231.11588923136392,26.238786785554197,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,21.989999771118164,21.270000457763672,26.600000381469727,-12.075171651842453,-5.82441365367532,4770241.05,111575746.71701936,2.1736332760281063,24.024000072479247,24.63149995803833,28.65065881069623,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-09-01,21.639999389648438,21.514999389648438,25.709999084472656,-13.887783078667237,-6.643662188319654,9743083.65,224590035.40090713,2.0283227064699494,22.994999885559082,23.86933323542277,38.754281641246315,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-09-01,254.88999938964844,240.3800048828125,310.0,-9.69673684866067,-0.24655794938885922,2696030.3,732261476.547261,3.0530470843273387,277.2315017700195,274.62833506266276,33.707030005329386,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,31.31999969482422,21.670000076293945,32.189998626708984,14.851482101488301,6.748464662368736,15148333.35,450607345.37698746,4.705780441578861,29.65999984741211,26.213666661580405,60.16260190617705,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,443.30999755859375,441.6400146484375,547.3250122070312,-6.8754748338005545,-7.732172201055754,438472.6,213012878.75989074,2.4130957798503494,486.2230026245117,489.94383595784507,13.469802175606958,167,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-09-01,394.8800048828125,318.1300048828125,428.8800048828125,8.52526267797169,20.276570259587643,1090767.1,415557552.58876956,3.3131557708302664,382.0824996948242,382.2384999593099,64.83723950850009,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-09-01,16.420000076293945,15.760000228881836,18.579999923706055,-3.6385023821708606,3.7271014240773503,22250296.7,385518105.8334738,1.8893130033102925,17.340000343322753,17.45700012842814,18.30989446914444,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-09-01,292.4200134277344,263.6199951171875,334.5299987792969,-10.424260225701998,-1.3461051196245633,421036.55,131530492.69895783,2.572568494205494,311.8165023803711,296.2881683349609,17.224791232616838,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-01,231.39999389648438,199.19000244140625,332.4599914550781,3.4652359541700095,-27.782290681205236,5134277.85,1204549639.9366074,2.5200445360152512,234.5579978942871,248.04316482543945,43.509611654238334,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,222.86000061035156,208.83999633789062,243.8000030517578,-3.2935545404217503,7.355847845194918,557196.3,130743135.21352997,2.098674590662096,234.68400115966796,227.22116826375324,29.2801759465859,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-09-01,545.1599731445312,518.5499877929688,624.1500244140625,-2.488066610166184,-3.8162292421072053,588277.9,334184051.00786746,3.0191415291476225,564.7350067138672,559.4815022786458,34.17758769611872,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,269.8800048828125,246.11000061035156,301.9200134277344,-5.948773862362799,9.792118938726713,950986.4,272976453.5589355,1.7594308138720218,287.24800262451174,275.99733403523766,16.088647665909733,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-09-01,125.01000213623047,92.18000030517578,132.60000610351562,4.59337821900998,30.77728520288492,1320933.95,162855287.43311653,2.513544405119023,123.78349990844727,116.3898333231608,59.24015925830233,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,74.63999938964844,69.83999633789062,91.77999877929688,-10.482127790441076,5.186020790100376,3604109.05,299700758.6555611,2.5268941231541113,82.59749946594238,80.6516663869222,18.120414105376526,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-09-01,148.3800048828125,126.4000015258789,172.9199981689453,-10.263078678133963,0.16877066884442016,2071423.05,298145146.36257327,4.086319894816715,145.47550048828126,153.4903330485026,54.94358719131406,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-09-01,88.97000122070312,81.79000091552734,142.35000610351562,-2.2307678893372263,-17.566940638249427,97908511.5,9374937160.245163,4.496001571534455,95.1979995727539,105.95533307393391,30.62742181593508,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,90.38999938964844,83.11000061035156,98.75,2.7275844802209237,1.9167853212827435,4390981.85,402278790.46700513,3.135466148830209,91.92200012207032,91.76749992370605,51.06013242307497,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,159.60000610351562,121.79000091552734,163.38999938964844,4.6694717834981025,10.099336859542207,3320651.1,516515172.15615237,2.038214179577273,155.9,144.36233317057292,74.17486004693376,166,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-09-01,85.77999877929688,72.11000061035156,89.31999969482422,8.280733978175414,15.51305724706673,1572016.55,133663816.82786408,2.4069077298155213,84.72299995422364,79.8156665802002,53.19671311003828,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-01,36.459999084472656,31.780000686645508,44.81999969482422,-10.702920770525836,8.22202603346993,3800748.8,154017165.04200363,2.827077961042487,40.68600025177002,38.7508334795634,24.376203761905828,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-09-01,344.92999267578125,252.83999633789062,372.9800109863281,9.130883881037931,-2.496047276709956,3973667.1,1378186006.2559083,3.868946433024005,345.5535003662109,304.53466746012367,53.13630880579011,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-09-01,369.25,328.57000732421875,443.8399963378906,4.505706855559599,-10.43273874419125,2513163.75,963424708.7617493,2.6807487608816376,382.45899963378906,388.71983133951824,28.70268866308244,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,31.989999771118164,25.59000015258789,33.650001525878906,8.074322158268043,15.821863863513386,4240538.7,136173717.3269655,2.477989300430609,32.180000114440915,29.689666684468587,55.536020225268246,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-09-01,29.1299991607666,28.235000610351562,30.89299964904785,-1.9851957140617382,0.10308858729768389,3589049.5,107438065.3541956,1.3661495590242445,29.99049997329712,29.832666651407877,40.73030110963892,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,258.3500061035156,162.22000122070312,265.25,9.926815337816098,38.28818968792746,1203977.9,298180175.9198822,2.8893487963901228,247.53050155639647,215.77933349609376,67.69946819401127,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-09-01,114.22000122070312,112.70999908447266,134.67999267578125,-6.621973916227731,-9.621772667340345,1615465.45,197887244.81548157,3.1969378888621085,122.97499961853028,124.09883346557618,35.66163396032391,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-09-01,256.4800109863281,255.57000732421875,299.760009765625,-5.619131191783577,-8.222994765404168,759404.15,205656159.7344528,2.990119261138792,270.16800384521486,277.7073338826497,43.440452257576645,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-09-01,299.1400146484375,285.79998779296875,428.92999267578125,-5.04998373622737,-16.89862665388325,957637.05,321064354.87750244,3.586577165933472,332.98050079345705,338.9476674397786,24.6179707919639,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,168.10000610351562,121.04000091552734,174.99000549316406,9.127508069457013,19.90014961667461,977128.15,157191345.40338594,2.8641235630965323,160.6779998779297,147.7989995320638,67.85978490800281,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-09-01,146.3300018310547,117.12999725341797,153.3000030517578,8.448832560649544,18.94814324830505,925946.25,135873435.05506516,2.4359564048814826,146.86100006103516,134.19999961853028,47.01252294294459,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-09-01,271.19000244140625,221.1699981689453,276.4700012207031,5.78895883930588,21.332382938746864,6448073.5,1707832131.859253,1.81208600208578,264.8564971923828,255.01349970499675,63.66690981102118,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-09-01,139.25,136.22000122070312,157.05999755859375,-5.052504757317012,3.9877501246022407,3070229.9,455925827.4494354,2.3972023280298593,148.04800033569336,144.7258331298828,21.789726035381108,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-09-01,354.95001220703125,295.2699890136719,366.5,0.8982641875418196,19.681039947900537,5684199.2,2033534804.448651,1.4779559220390226,358.14549713134767,342.9526667277018,38.862709191231104,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-09-01,18.75,16.665000915527344,20.1299991607666,-2.546776387459837,8.06916188904243,20963062.85,401112787.4218273,1.8916553944580792,19.130499935150148,18.95433327356974,43.80166396590099,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-01,31.889999389648438,28.65999984741211,33.81999969482422,2.4742883343508604,5.596021801373263,11233261.55,346551985.4364265,2.7383292794248852,31.042500019073486,31.212666702270507,69.16550301183366,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-09-01,21.209999084472656,20.579999923706055,24.06999969482422,-6.108902429366047,1.4832510602896587,9015228.35,201700853.4985939,1.787978716041641,22.42400016784668,22.718666744232177,26.874969080079467,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-01,319.2699890136719,293.54998779296875,374.9630126953125,0.059546962956646965,-3.2515184807054953,1415371.7,470242601.5979401,3.182113675035721,333.75750122070315,331.3491673787435,36.56952825082737,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-09-01,107.08000183105469,93.31999969482422,116.81999969482422,-2.0400656640246595,9.321087460203682,3265880.5,358249939.38552856,2.12078763006861,109.50699996948242,108.13266665140787,45.171745600238125,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-09-01,24.1200008392334,23.530000686645508,26.649999618530273,-5.337514628870221,2.030463037131658,4405763.3,106789483.26614209,1.5542131024274501,24.242999935150145,25.017166646321616,53.48840510281933,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-01,32.099998474121094,30.510000228881836,33.34000015258789,-0.24860730359228533,4.051857624618327,10751325.4,341098266.22880477,2.391889371804509,31.692000293731688,31.95400031407674,54.599400062257686,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,106.41000366210938,87.5,116.56999969482422,4.909793297791665,11.998738311291657,4720077.25,512681975.7774887,3.4663910764464476,108.29300079345703,100.52950032552083,41.74511975824606,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-01,170.88999938964844,168.07000732421875,307.3699951171875,-6.489740416061052,-16.443381664519574,9326866.7,1780847515.8744798,3.8766635191824,190.5370002746582,214.93735020955404,11.24478565343594,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,25.8700008392334,22.0049991607666,28.09000015258789,0.07737120877571169,9.479482683122221,15050103.2,380821301.0088905,2.65613288360363,25.32499990463257,24.933333301544188,62.29840167231437,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-09-01,57.939998626708984,54.150001525878906,65.04000091552734,0.34637503018426496,-5.8192487067884935,6089416.3,347655942.4813076,2.075514757667892,57.12900009155273,58.50700003306071,59.441340353518285,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-09-01,263.55999755859375,258.5400085449219,318.5199890136719,-4.872590817497924,-14.868051075222443,1553724.15,428568170.6053497,2.0851259872424697,277.3164993286133,288.49916687011716,28.00626130737963,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-09-01,327.6099853515625,253.0500030517578,341.79998779296875,5.954066111809997,27.539218896353578,584691.25,191244159.84817505,2.1856769515522374,326.22949981689453,294.8263326009115,55.991651534721036,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-01,290.20001220703125,250.5,438.5,-0.9623837664225143,-8.48889484253692,8002805.65,2527753003.095645,4.098310463809954,315.3505004882812,333.1441660563151,41.805115192648046,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-09-01,43.84000015258789,43.36000061035156,53.08000183105469,-10.329309265914599,-17.702271868108156,4566097.75,208263490.94713497,2.4832046374561845,45.7725004196167,46.93366680145264,38.337453304235595,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-09-01,139.17999267578125,98.86000061035156,147.3300018310547,20.39791912881288,8.972746120848374,1488860.95,205577198.6636734,3.070061104403428,139.0769992828369,120.08083330790201,46.9583692275457,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-09-01,82.75,79.83000183105469,96.02999877929688,0.4857334951920089,-8.167795539340029,2276335.75,196318346.83983612,2.571575318550318,86.34000015258789,86.90166613260905,37.80488466757124,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-09-01,377.25,376.4800109863281,587.27001953125,-9.288738200745605,-24.05942219878796,496406.5,206109426.36297607,2.802257903751202,413.64049835205077,491.16716817220055,19.16438493300572,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-09-01,1160.0,1052.1500244140625,1292.6500244140625,0.971417648385775,7.1890641598974625,2854057.45,3425383051.8797607,3.1857008574230066,1203.5725036621093,1178.3930033365884,40.65683492727354,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-09-01,486.760009765625,466.8800048828125,548.2000122070312,1.7517464771265479,-2.1410896077833863,2019084.65,979930858.283899,1.4907405394618447,485.5709991455078,505.78533325195315,46.80346215051816,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-09-01,177.1999969482422,158.02000427246094,189.25,1.7630459882521432,3.960105673718295,1742229.9,319069922.79376376,2.081651036902694,183.07550125122071,178.98783391316732,41.24035260472041,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-09-01,544.5,487.1499938964844,612.75,-6.56210160195031,5.42110358180059,1001116.7,581619102.2488159,2.3241802169648182,581.7539978027344,548.0718332926432,30.872507637619606,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-09-01,108.70999908447266,103.37999725341797,121.01000213623047,-6.2925635008483365,4.699987640719083,650866.8,72938629.27598266,1.5556085683642058,112.28249969482422,112.7871664683024,26.826677115288433,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-09-01,200.0500030517578,199.38999938964844,228.80999755859375,-3.734177661326399,-3.683194034129289,2980693.45,640732251.622248,2.317209182122509,215.54350051879882,215.02749989827473,21.117167968514508,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-01,118.0,104.44000244140625,129.0,-4.5847806686303505,-6.697241352850236,3462857.4,416326848.468898,3.2288731879014656,120.63500061035157,117.84716682434082,46.02382426638667,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-09-01,868.9500122070312,594.8400268554688,1049.530029296875,21.711909857347834,-3.9834240655214126,4969156.1,4381751928.469525,7.89744327580124,879.3747528076171,825.8227498372396,53.416796669355264,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-09-01,65.16999816894531,51.97999954223633,69.12999725341797,4.977442407781796,-2.934169256198793,3919118.25,248797844.49807358,2.9982346492234564,63.60949974060058,60.589499918619794,53.851129953337214,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-09-01,232.02000427246094,209.74000549316406,255.9499969482422,-5.793978400532662,9.639925161125085,900676.3,220789487.26344147,1.599632833810021,246.28249969482422,241.30866673787435,20.32995712337741,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-09-01,383.0,238.27999877929688,383.0,21.02252931484001,48.07082447130768,2614235.6,904849086.5758178,3.4408921046348495,346.41050109863284,302.0859990437826,79.21478749634895,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,334.54998779296875,333.739990234375,410.9800109863281,-10.267414145315012,-11.250531786783357,1634193.1,576999122.4098327,1.9774780997504866,353.77550201416017,370.4300003051758,34.96378191503739,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-09-01,187.5800018310547,156.60000610351562,198.49000549316406,-1.1123414957007638,15.39833793256038,1917649.25,365340113.19179916,1.7792919962433555,190.2989990234375,180.02416585286457,42.53761489864595,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-09-01,504.9200134277344,502.55999755859375,642.1799926757812,-3.850401922664315,-11.566485568771501,559627.3,299108699.40196836,2.237407243191964,537.1135025024414,563.4479995727539,26.203252688948922,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-09-01,210.38999938964844,162.89999389648438,329.8800048828125,8.571576383003965,-27.648821071117734,24316917.0,5497603660.884293,5.842542287500386,224.6489990234375,234.9278335571289,47.66361554795866,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-09-01,70.25,67.80999755859375,83.63999938964844,-1.7207656675554461,1.8411084100632413,2005196.45,149367773.24536592,2.381077029805431,74.29500045776368,75.771000289917,23.20292790885273,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,581.0999755859375,464.5199890136719,601.22998046875,1.395917002407976,17.334674525176673,2918949.25,1684240623.113922,1.6019361795300202,576.28798828125,540.0851603190105,62.96147559520121,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,54.2599983215332,45.529998779296875,56.869998931884766,6.601172288660906,16.487754805879582,2344215.75,127142201.39934444,2.450518287319995,54.15399990081787,51.62533327738444,56.49289109808046,166,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-09-01,261.1099853515625,259.8500061035156,289.2900085449219,-3.521293519457769,-5.4326177232963735,4366824.8,1176435105.7240174,1.7386526621592318,269.70300140380857,272.34866689046225,32.9676225584182,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-09-01,906.77001953125,729.1900024414062,918.0,5.907569224776732,23.400289934016882,1011972.7,883580587.3253784,2.9766352970444663,873.6675048828125,825.6283345540364,51.16887905183818,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-09-01,92.04000091552734,73.30999755859375,95.41000366210938,7.787799008562901,24.411998836305983,7456090.75,676468692.7934666,2.178210191005043,90.45799980163574,84.8494997660319,54.461951586305915,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-09-01,149.86000061035156,111.56999969482422,156.9199981689453,15.099849556774348,30.120693750918328,11287801.1,1617238385.6042862,2.586886667202144,140.55899963378906,129.7689998626709,69.99177745138654,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-09-01,578.5399780273438,524.489990234375,686.0800170898438,-1.982246611651195,-3.1942885563806422,15269374.35,8739649259.317972,3.0271907281274166,574.4044982910157,589.9288289388021,49.875131960858454,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-09-01,94.41999816894531,80.51000213623047,100.93000030517578,-1.7788402510454215,15.371459425677347,3116803.1,300062365.8351959,1.7378244869554802,96.32449989318847,92.25516599019369,39.45033182458884,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,1375.9599609375,1113.9000244140625,1474.18994140625,-2.8482727176351696,16.25506082269601,168546.1,237714478.44121093,2.315949181243114,1414.0515075683593,1312.8591735839843,29.693496363564208,166,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-09-01,40.77000045776367,40.6150016784668,50.54999923706055,-8.52591263872463,-19.56993181632951,2139560.75,93589934.22757435,1.8966336965955937,43.59300003051758,45.744333330790205,16.26507685307604,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-09-01,71.41000366210938,70.44999694824219,104.02999877929688,-5.065138921514811,-26.351068134915955,9351303.5,722307357.1295319,3.625867008096287,76.90050048828125,83.40783360799153,28.56379975706504,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-09-01,933.4400024414062,737.8800048828125,1255.0,12.530440318433534,-12.278918911973891,28908170.5,26808662905.186188,4.8478365402853765,929.3739990234375,959.1471700032552,53.068804347973156,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-09-01,501.0199890136719,349.20001220703125,517.780029296875,2.741719529278952,13.530169673337223,24957549.6,12363599191.00741,1.9064127183014399,494.74299774169924,428.4504979451497,55.88435861939785,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-01,129.36000061035156,127.5999984741211,144.41000366210938,-2.251772563096144,0.9599591669913865,803759.35,106087548.99583359,1.6680424640803533,132.0115005493164,134.69150110880534,42.52511659736958,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-09-01,154.27000427246094,45.29999923706055,176.66000366210938,179.77875585798864,238.01491309277,32104911.6,4670721612.169264,9.639735931525848,104.16525154113769,75.73741715749105,69.64611097754653,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-09-01,39.7599983215332,38.040000915527344,44.5,-4.331094784117607,1.8703550219518528,2653232.8,111085330.4834404,2.6051237810330345,41.95399990081787,40.88116671244303,38.038794786693614,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,61.61000061035156,57.779998779296875,66.6500015258789,-1.1234163818194087,0.9172831781971036,6960617.2,436918348.0460259,1.7944773980067197,62.853499794006346,61.566166687011716,49.05028923513376,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-09-01,1225.9599609375,1211.9599609375,1697.3499755859375,-14.029863624823003,-20.51556679605855,621372.05,829814645.9608399,3.847990085882258,1339.3975036621093,1378.7265075683595,28.712981705822116,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-01,44.9900016784668,44.8849983215332,100.33999633789062,-53.92729034771835,-48.92143421526984,9381744.5,501948853.3744259,2.4632405678999723,56.16600036621094,78.78433354695638,47.27823887017217,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,494.7099914550781,437.510009765625,523.3099975585938,3.413601405908673,6.5725933747799115,720305.95,354177985.4762009,2.088499691529477,491.6915023803711,479.22550201416016,61.33564641041659,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,211.0399932861328,202.94000244140625,232.25,0.29464647969899005,0.014216757536522628,4169119.6,897261472.4332917,2.0422679794398007,215.2480010986328,216.10933303833008,43.85481684580258,166,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-01,24.780000686645508,19.799999237060547,25.204999923706055,12.025315309636731,6.215176886760632,8162504.15,189487621.0818797,4.56317677988725,23.132499980926514,22.328166707356772,61.290320926684004,166,LIMITED,,,,,,,,,,,,,,,,
