symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-24,214.77000427246094,213.10000610351562,252.0,-11.671803551887228,-10.15128429156038,3063709.35,722284578.1183846,2.468305270116436,235.3990005493164,233.2223678588867,19.296035413615144,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,24.09000015258789,20.81999969482422,26.600000381469727,-4.820226547203788,13.418081036635021,3639641.7,90075732.06220932,1.9017350069683858,24.742000007629393,24.693833287556966,28.668971973081028,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-24,23.190000534057617,22.280000686645508,25.709999084472656,-5.346936595683194,3.619309221025313,10341962.3,245451684.52577534,2.175663073314323,23.743999862670897,23.9821665763855,29.33022871044942,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-24,263.2900085449219,243.67999267578125,310.0,-8.978082121253294,2.6271764071928994,2192922.05,619377957.3108933,3.1150253765244527,282.42350311279296,273.98800201416014,28.43288586525439,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,28.579999923706055,21.670000076293945,32.189998626708984,10.990290965848759,13.232964274468074,14351420.2,415334352.48193777,4.4790505795733235,29.006999969482422,25.963666693369547,48.80478144414857,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,466.760009765625,455.07000732421875,547.3250122070312,-3.97662710977269,-1.7368055052293774,601901.65,293365469.35281676,3.020699724432059,491.53500213623045,491.628835550944,33.76053476724617,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-24,386.6099853515625,300.30999755859375,428.8800048828125,-0.6960911131390635,25.543097914102052,1430743.85,537153224.9923279,3.9525614084839047,377.46399841308596,376.9125,64.60747394664364,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-24,17.040000915527344,15.760000228881836,18.579999923706055,-1.8433161496169914,7.0351811172486345,22678259.45,394661321.55445594,1.939461324955079,17.423000240325926,17.40566676457723,37.12876382235996,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-24,294.6300048828125,263.6199951171875,334.5299987792969,2.4479323462456293,-8.109035213189975,562287.75,177140324.21200562,3.4018747866757244,316.02350158691405,296.4856684366862,25.721581349384223,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-24,231.0399932861328,199.19000244140625,332.4599914550781,7.866842827706688,-8.982037259962905,6441265.75,1489162489.9830284,2.783881497555041,232.4364990234375,254.48866526285806,44.92467269355464,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,233.69000244140625,206.3800048828125,243.8000030517578,4.666994208603836,11.931221289277794,707477.75,165343503.9303131,2.3813958931471637,234.70650100708008,225.74683481852213,41.58653655113136,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-24,559.510009765625,518.5499877929688,624.1500244140625,2.7906382710563227,0.02503077563325018,639730.5,364853207.93066406,3.0773686128865116,568.467007446289,560.4186686197917,37.757021368050985,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,283.95001220703125,242.0500030517578,301.9200134277344,0.3286068933153974,12.589221111412208,1211216.3,351178850.8957275,2.0592160578366387,289.8815032958984,273.4801668802897,25.710564662051453,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-24,127.9800033569336,92.18000030517578,132.60000610351562,8.761795995939114,31.720871277450826,1790460.5,221715853.51076126,3.249593973130753,122.99149932861329,113.88949991861979,71.50350614175021,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,79.98999786376953,69.16000366210938,91.77999877929688,-5.22512272793878,12.804955200576362,4210225.4,356695891.92557985,2.862935105574242,84.46699905395508,80.10333302815755,15.311374106131794,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-24,145.4199981689453,126.4000015258789,172.9199981689453,-10.927353263596762,-6.101890131197807,1758879.05,259034909.63412857,4.205533100856578,151.07249908447267,153.4624994913737,35.53272148288286,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-24,87.26000213623047,81.79000091552734,142.35000610351562,-5.480933248830411,-27.186244323473097,112565460.25,10699214350.427557,5.577025023206611,95.47849922180175,107.95266634623209,29.845881246001866,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,93.05000305175781,79.12000274658203,97.83999633789062,1.4279542386011368,14.382304606138007,4596666.7,412378790.6151962,3.155065230408226,90.11950035095215,91.08666661580403,59.73568053925956,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,162.99000549316406,121.79000091552734,163.02999877929688,11.7978002600452,6.5503067219069955,4157162.9,639937439.1109116,2.330884812880574,154.0154998779297,142.86999994913737,93.55651818521817,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-24,85.80999755859375,72.11000061035156,89.31999969482422,12.997096128358688,13.987777563823212,1601035.6,133271263.39586487,2.570688166445763,82.9689998626709,78.76733322143555,60.98214176236336,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-24,41.040000915527344,31.540000915527344,44.81999969482422,-2.6565439656981216,31.160114141005547,4280693.9,178489102.2883072,3.0718775935749623,41.461500358581546,38.277833525339766,42.59043869851779,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-24,369.9200134277344,252.83999633789062,372.9800109863281,24.833810343227757,15.621682379489709,3697419.05,1245422923.6473985,3.836935433954616,337.5790023803711,302.2893351236979,71.3613671599242,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-24,373.57000732421875,328.57000732421875,443.8399963378906,10.687409577546303,-14.729513325788346,2841995.95,1077113956.072995,2.8424744940609514,379.5174987792969,392.21766510009763,53.04179106464351,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,32.45000076293945,25.59000015258789,32.79999923706055,8.419647283892239,19.96303762730054,4767551.55,148663619.36097392,2.8311213387504854,31.36250009536743,29.272833347320557,55.01115099509356,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-24,30.459999084472656,28.235000610351562,30.89299964904785,2.2834062530162624,3.994531008447555,3807786.25,114632873.82081985,1.5760463276321188,30.11250009536743,29.800666713714598,49.83164572326192,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,260.239990234375,161.75,261.8800048828125,25.08530950111718,54.99702185505804,1507416.3,365406217.06465757,3.365203100071004,242.22149963378905,209.37516657511392,78.57651262987048,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-24,121.19000244140625,114.33000183105469,134.67999267578125,-5.549057168313087,-4.1673230121930915,1726787.85,213925670.13683778,3.436848769563155,124.1199993133545,124.87716674804688,41.93427262147429,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-24,259.8800048828125,256.7950134277344,299.760009765625,-9.857781516995745,0.4289585022481113,867975.0,236940546.8133545,3.1177523861289655,272.6915023803711,279.1019994099935,38.664590460223124,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-24,304.8900146484375,285.79998779296875,428.92999267578125,-2.4632847434854943,-16.319470415539094,1072718.3,355766177.2886292,4.263523280298475,332.7725006103516,344.1866673787435,36.31189654909844,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,170.50999450683594,121.04000091552734,171.4600067138672,13.235484415880116,21.627784818751405,966210.7,152310590.66467437,3.075597868249563,157.26449890136718,144.87816619873047,67.48990278292108,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-24,151.61000061035156,114.18000030517578,152.4600067138672,12.670929965150624,32.19112161742894,939327.35,134735005.0378502,2.677734552938238,143.5875,131.88799959818522,71.03158203415583,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-24,273.0400085449219,220.83999633789062,276.4700012207031,3.659838599778409,16.514471627468332,6779377.8,1779497951.4515686,2.0589060811324678,262.50099792480466,251.2999994913737,73.2836503715236,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-24,142.99000549316406,131.32000732421875,157.05999755859375,-0.2650412477958497,3.346346387964738,3659979.5,541010719.2265091,2.917264670953338,148.58699951171874,144.70033289591473,29.19767445332633,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-24,356.3900146484375,295.20001220703125,366.5,0.9003208488692627,16.32286995515695,6031198.35,2148831343.2577453,1.6691779997105614,357.09149780273435,338.45616658528644,48.455899708336155,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-24,19.43000030517578,16.665000915527344,20.1299991607666,0.7780062924695352,10.83855986370672,21545096.7,414195111.6406673,2.2854886421706064,19.216499996185302,18.792333285013836,47.709939780086664,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-24,32.5099983215332,28.65999984741211,33.81999969482422,9.535033649793823,11.64147453502975,12813127.7,394573018.20953447,2.9503768696984727,30.86500015258789,31.071333408355713,59.313067055292215,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-24,21.8700008392334,20.579999923706055,24.06999969482422,-3.4437032778523613,1.4378542716604104,9535965.2,215191419.72327384,1.8327181053287966,22.62400016784668,22.671000067392985,26.966284910933183,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-24,310.6600036621094,293.54998779296875,374.9630126953125,-2.513574992345946,-10.358954913835571,1394437.2,459901525.2523926,3.6884056805037906,331.04600219726564,332.9943339029948,33.60497888867691,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-24,111.37000274658203,93.31999969482422,116.81999969482422,1.5223389651758845,12.336093839244633,3453406.25,379724762.1708393,2.519958088955335,109.8564998626709,107.06433334350587,49.47034677395239,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-24,24.219999313354492,23.530000686645508,26.649999618530273,-7.203069121217265,0.4562368320957244,4283718.0,106407543.90706062,1.7487517632806633,24.688999938964844,25.008499972025554,33.0471762211544,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-24,31.0,30.510000228881836,33.689998626708984,-5.660379110783175,-8.256883219690202,10427409.25,330565916.3084774,2.1730891428512495,31.685000228881837,31.91400032043457,46.70139193581234,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,107.31999969482422,87.5,116.56999969482422,8.01127117107059,14.121648925998853,5212945.45,558722575.9419339,3.759627319986051,106.76200065612792,99.36050020853678,48.74542010691902,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-24,181.57000732421875,169.80999755859375,307.3699951171875,-13.751660821160861,-3.848796434492885,11463383.25,2183258243.3367767,4.804510000947359,192.01300125122071,217.2109504699707,38.777489714990566,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,25.670000076293945,22.0049991607666,28.09000015258789,0.0,7.902476201838038,14509763.0,373276033.8370781,2.6944785399143436,25.664499855041505,24.756999937693276,41.50613708523108,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-24,59.08000183105469,54.150001525878906,66.43000030517578,3.8860610878802992,-12.14869616200046,6200977.4,355354329.4146851,2.2117652576863764,57.30450019836426,58.82916679382324,57.597180448256246,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-24,262.8299865722656,261.54998779296875,318.5199890136719,-12.451286081997658,-15.754222284522069,1755878.8,493096788.60715944,2.550296863704598,282.947998046875,292.3191665649414,29.76041711907895,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-24,339.3399963378906,253.0500030517578,339.69000244140625,14.344444822639257,30.55053510548893,687839.35,219321624.9224716,2.535424622548668,320.3955017089844,288.56483306884763,83.73311697026635,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-24,310.1700134277344,250.5,438.5,1.6251178242918884,1.578518823603603,10292876.6,3133274805.1434813,5.373329037926065,308.8254989624023,335.0111658732096,46.753034936424136,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-24,46.970001220703125,44.209999084472656,53.540000915527344,1.9314222098156364,-4.9767328935562904,4794575.3,224562806.52737123,2.459698360713618,46.64500007629395,47.45450007120768,58.467023294114284,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-24,138.42999267578125,98.86000061035156,147.3300018310547,23.443903539524747,9.856352931510482,1562018.85,207889183.1980484,3.1527464799662366,133.48900032043457,119.08150024414063,61.08748758144176,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-24,88.16000366210938,79.83000183105469,96.02999877929688,4.158795247925573,-0.7877525809522057,2371470.65,204285480.44960174,2.8065274404110054,86.1754997253418,87.32383270263672,52.18559420728238,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-24,399.1000061035156,394.7950134277344,587.27001953125,-26.246927262895912,-17.650215821938154,646169.2,280859468.4838196,3.62141976646756,429.07249755859374,501.4148345947266,24.942141464080194,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-24,1246.9300537109375,1052.1500244140625,1292.6500244140625,4.255748030338813,17.082634151261743,2858162.25,3420730234.3108826,3.2194184447055685,1200.570001220703,1170.7180033365885,68.9334041457675,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-24,490.0299987792969,466.8800048828125,548.2000122070312,-4.343333576387353,-5.322852003724988,2294100.2,1118110779.3612854,1.766071685452325,488.1014999389648,506.8988337198893,55.09740302844368,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-24,184.58999633789062,158.02000427246094,189.25,4.146914137288293,11.501052814949286,2135978.55,389532407.2262497,2.5804008672769503,182.95250091552734,177.73150049845378,51.40956543131827,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-24,564.1400146484375,487.1499938964844,612.75,-3.1685481824701878,5.794768768276559,1103398.55,645787920.5757751,2.4426004209019654,586.7484954833984,544.7001668294271,41.22604458227976,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-24,111.44999694824219,102.16999816894531,121.01000213623047,-5.4707417253264,2.3697934569411494,682771.9,78293499.98245697,1.7157670460626768,114.20150032043458,112.34049987792969,24.861235656784018,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-24,216.97999572753906,199.39999389648438,228.80999755859375,4.498168158998883,0.9068487928717506,2920067.1,632957673.5737168,2.502415342927342,216.91449966430665,215.1513328552246,48.42676571488429,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-24,122.77999877929688,104.44000244140625,136.13999938964844,7.437871973043686,-3.459664660576234,2606647.6,315806933.6269913,3.052437179658377,121.41750068664551,118.61666666666666,49.62063729415104,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-24,830.1699829101562,594.8400268554688,1049.530029296875,8.804832767877446,-12.327599376305676,5343739.4,4413734879.287537,9.23234963939662,823.2199981689453,827.6184997558594,48.549701983757046,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-24,65.19999694824219,51.97999954223633,70.75,8.09018116397089,-6.483081172291683,4443172.4,277879722.3071335,3.176710020485003,62.77799987792969,60.857833290100096,59.780002663538525,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-24,241.7899932861328,209.74000549316406,255.9499969482422,-3.1290114689115023,13.420584291821246,958288.15,238227739.7186943,1.6110816119541163,249.2384994506836,239.5451665242513,29.01302026947542,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-24,362.5199890136719,238.27999877929688,367.6000061035156,17.22933658706807,42.36010119876021,2405931.45,801712421.6363449,3.4519385110986613,332.17749938964846,293.21499862670896,75.05777019459386,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,360.20001220703125,340.80999755859375,410.9800109863281,-3.8004381986225466,-2.424483770129182,1778027.7,636034591.9978882,2.2361962849486203,359.4335006713867,372.7925003051758,64.35133440080727,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-24,194.6699981689453,156.60000610351562,198.49000549316406,7.707199431455214,18.621654649281695,2252911.05,431573244.38831556,2.0698355865137494,190.78799896240236,177.49833272298176,57.21973763079458,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-24,533.1099853515625,522.1900024414062,642.1799926757812,-4.733736845974357,-0.6281679167679188,621617.75,337745381.7217102,2.75847980116635,544.3440002441406,568.071499633789,39.31693821194141,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-24,229.2899932861328,162.89999389648438,329.8800048828125,18.05076369757792,16.78805640894394,23976663.55,5096250381.598495,6.669411622692829,212.42349853515626,238.78050003051757,54.194761451898856,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-24,73.20999908447266,67.37000274658203,83.63999938964844,-7.644755664467162,8.846263394685728,2777039.2,208355092.44457397,2.8096561497450265,74.83350067138672,75.53733367919922,37.1085869560245,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,599.8599853515625,464.5199890136719,599.989990234375,11.155174591929296,20.323339164365372,3114356.55,1778414696.1779358,1.8417005704339267,570.6634887695312,531.0891616821289,68.40758548594519,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,56.20000076293945,45.529998779296875,56.869998931884766,12.489995582097912,17.573225230025045,2741328.65,145543730.50956517,2.610315635078393,53.36900005340576,50.96550000508626,72.6973582392835,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,272.5400085449219,260.9599914550781,289.2900085449219,2.938509779548659,-3.447047453662788,4519684.95,1224102745.2932878,1.9544075703180497,271.15850219726565,273.31433359781903,56.822625421376166,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-24,873.7899780273438,729.1900024414062,912.5,3.9112798975358354,14.059883893938995,1039803.1,899933320.4615784,3.0377368729005965,865.7955017089844,812.7313344319662,59.508768717447914,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-24,92.9000015258789,73.30999755859375,94.72000122070312,11.645238009880533,18.19338845975431,7184316.65,640492054.2838428,2.240609120482793,89.27699966430664,83.60949974060058,74.77815755511426,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-24,150.66000366210938,111.56999969482422,154.49000549316406,14.94620831860658,23.078179196839987,10924205.8,1513647053.3113587,2.6793692305128323,135.22049980163575,126.89883333841959,81.95150750503677,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-24,559.02001953125,524.489990234375,686.0800170898438,-6.07704812946972,-8.396419462919436,17434469.95,9941235251.096241,3.023758824247823,574.7419982910156,593.7283284505208,37.384414263539476,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-24,96.20999908447266,80.51000213623047,100.93000030517578,1.4552327604891557,14.453963691124061,3776700.3,364696347.96814805,1.672148761333089,96.61399955749512,91.1474993387858,50.26385821810401,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,1398.8900146484375,1088.52001953125,1474.18994140625,5.403182540077456,26.81558694155588,183320.5,258768942.15802002,2.5867410296635382,1415.5205078125,1294.4376708984375,36.26269568806428,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-24,43.689998626708984,37.90999984741211,51.59000015258789,-4.062367702297475,13.776033569334611,2395442.55,106662912.5302927,2.0381780973411177,44.33600006103516,46.19533322652181,30.95687112581956,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-24,74.20999908447266,71.23999786376953,104.02999877929688,-5.896527377490946,-20.571552133066174,10813180.5,837996020.5351753,4.164766941709302,77.47250061035156,85.46600023905437,40.15244362681759,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-24,910.4299926757812,737.8800048828125,1255.0,-1.142300818916231,21.229026987454237,38334597.8,33764974232.348206,6.567193741234972,896.7540008544922,965.4536692301432,52.47202343673275,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-24,487.30999755859375,349.20001220703125,513.72998046875,27.66832118786531,16.422579026578443,36097075.45,17040616189.328867,2.415557689273896,478.0024978637695,421.9363306681315,46.17205042874972,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-24,133.16000366210938,127.5999984741211,144.41000366210938,-0.5377959325093773,1.540341834575587,1014948.75,135303467.13069916,1.8085075338924166,133.09500122070312,134.77633463541667,49.85962071461924,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-24,138.88999938964844,43.900001525878906,176.66000366210938,156.870723457658,196.267056794315,25339515.65,3515137349.223736,9.039226518596227,76.73050079345703,65.78941688537597,71.96181391123056,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-24,42.9900016784668,38.040000915527344,44.5,4.981687124591172,1.034083312093248,2880752.6,121506126.59303513,2.7626861240901293,42.204999923706055,40.701833407084145,53.80435165700899,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,64.69999694824219,57.779998779296875,66.6500015258789,6.90680181570007,4.760360600081048,8351335.15,526402657.6622292,2.1061865225678793,62.97749977111816,61.457500012715656,66.45724188035663,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-24,1285.030029296875,1231.0,1714.0899658203125,-3.6571945894833258,-19.17084545096318,828874.45,1112998969.7965941,4.985097814944265,1349.6230102539062,1406.4471740722656,43.90243902439025,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-24,48.91999816894531,45.04999923706055,100.33999633789062,-47.71269832675207,-43.327156693817074,8866298.55,533809917.37777025,2.4219646248654194,66.26550045013428,82.2560001373291,34.328250767105416,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,511.3500061035156,437.510009765625,523.3099975585938,8.451751029377652,13.855987634238076,744066.75,361048105.08361053,2.119261775422359,485.46200408935545,474.7681696573893,68.40424746180636,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,214.0800018310547,197.00999450683594,232.25,-0.18649473351934898,6.491569980102785,4685485.1,1000508619.4764664,2.266216268739091,214.06550064086915,215.98149948120118,45.432115394034376,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-24,24.0,19.799999237060547,25.174999237060547,7.62332206771652,6.619279235752273,8394349.9,191461788.5068489,4.345840874010252,22.697999954223633,22.25549996693929,58.520481951996295,165,LIMITED,,,,,,,,,,,,,,,,
