symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-25,215.67999267578125,213.10000610351562,252.0,-12.236015187881488,-11.250269046954687,3030890.25,710580580.2760468,2.3973768066163443,233.83050003051758,232.65936965942382,20.848300059620087,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,23.780000686645508,20.899999618530273,26.600000381469727,-8.714006206900693,13.834377125109665,3596696.4,88599750.78198738,1.8052848060021351,24.65300006866455,24.702999973297118,26.837101003459424,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-25,23.0,22.280000686645508,25.709999084472656,-7.889464827902071,-0.475987050828075,10129591.0,239052270.81009674,2.0493498022508887,23.620499897003175,23.982499917348225,25.62926235250214,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-25,264.0400085449219,243.67999267578125,310.0,-8.300338158588383,0.8209529864552145,2151035.1,605173306.9624726,3.1226844470466704,281.323503112793,274.0845021565755,25.235147790621028,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,29.520000457763672,21.670000076293945,32.189998626708984,11.186445597171124,20.83503925093899,13588532.15,394380437.55166304,4.354006053183442,29.068499946594237,26.005000019073485,54.68164947849714,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,464.19000244140625,455.07000732421875,547.3250122070312,-6.781667120483581,-2.899275327994555,538256.15,262253176.5937851,2.786222190545793,490.56150207519534,491.47183583577475,25.420509082072783,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-25,389.7099914550781,302.0400085449219,428.8800048828125,2.2458343685343385,29.175639995152626,1365471.9,511828770.3505646,3.839557138750267,377.5139984130859,378.3173329671224,65.20615055032391,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-25,16.950000762939453,15.760000228881836,18.579999923706055,-1.2237708994171426,5.541726815648107,22237201.9,386776785.7763783,1.930815686989919,17.40550031661987,17.415500100453695,34.29953827456032,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-25,291.1499938964844,263.6199951171875,334.5299987792969,1.0060690013822704,-9.284940700149946,529339.15,167099828.60313264,3.3247227685943193,315.58600158691405,296.2020014444987,26.574871523957697,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-25,234.19000244140625,199.19000244140625,332.4599914550781,8.280933864987517,-6.581834073680914,5938913.85,1375898270.0558105,2.584263154977921,232.76849899291992,253.42849884033203,47.982277456470456,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,230.27000427246094,206.3800048828125,243.8000030517578,2.8771846440260207,9.065504166625704,680167.9,159338907.67353058,2.4143310406409957,234.9875015258789,226.07083485921223,37.78667890185483,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-25,550.010009765625,518.5499877929688,624.1500244140625,-1.1129094400490924,-1.2921541112167145,636986.6,362911167.12294924,3.0369894164948255,567.4905090332031,560.1933349609375,35.855500015394114,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,281.6499938964844,242.0500030517578,301.9200134277344,-1.112988324631936,12.475536031910561,1106941.85,319881628.7084335,2.0012597775290297,289.2060028076172,274.05300013224286,15.800936440593304,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-25,129.72000122070312,92.18000030517578,132.60000610351562,9.127616912108705,33.59423610627126,1552526.65,190788900.49796295,2.8399634004092555,122.98099975585937,114.43916664123535,77.40330061827581,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,78.56999969482422,69.16000366210938,91.77999877929688,-7.193484176531895,8.477149473668689,4105844.9,346847654.44104993,2.8399219421212516,84.07049903869628,80.21883303324381,10.667600606360693,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-25,143.0500030517578,126.4000015258789,172.9199981689453,-13.303028453480115,-6.989596740373494,1790337.35,261952483.81528854,4.171726860161824,149.85149917602538,153.4309995015462,61.44494280364869,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-25,87.4800033569336,81.79000091552734,142.35000610351562,-4.570737313957041,-29.17745649740986,108957431.2,10392746662.712896,5.442089712770789,95.53749923706054,107.4993330637614,29.88745061854364,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,98.19000244140625,79.12000274658203,98.69999694824219,6.415959698406137,18.458201428903042,4638143.75,418088994.51171875,3.297104580031307,90.48350028991699,91.27366663614909,67.03929504810804,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,161.77999877929688,121.79000091552734,163.02999877929688,8.77429128396152,7.395113804291453,3914967.2,603909679.5515563,2.2598563627349946,154.46849975585937,143.10216649373373,86.40239227683124,166,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-25,87.16000366210938,72.11000061035156,89.31999969482422,14.083772148336603,14.880717683954426,1595948.15,133487410.95057221,2.5299917676878794,83.36450004577637,78.95249989827474,47.25408554775324,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-25,40.9900016784668,31.600000381469727,44.81999969482422,-3.3482626127195325,28.25407651022509,4101441.1,170018834.32304877,2.995060519297775,41.30650043487549,38.40316686630249,42.64020446042812,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-25,357.4599914550781,252.83999633789062,372.9800109863281,17.620343900395664,17.450298763423945,3741817.95,1274108989.0521102,3.775821405175617,339.80250244140626,302.72150166829425,62.66516706229861,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-25,371.8399963378906,328.57000732421875,443.8399963378906,4.206487775820711,-14.840604648367117,2726149.45,1036089063.6905167,2.796020421159165,380.01949920654295,391.33766479492186,47.949209400396,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,32.720001220703125,25.59000015258789,32.994998931884766,8.66821839071723,18.16540480184825,4486622.95,140876165.03533706,2.7042439110125693,31.527000141143798,29.343833382924398,57.473720730205926,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-25,30.209999084472656,28.235000610351562,30.89299964904785,1.9574753295100944,2.7551002600416874,3794609.05,114262155.93239212,1.5640686583913976,30.120500087738037,29.816666698455812,45.454523712148934,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,259.4200134277344,162.22000122070312,261.8800048828125,21.667766599067704,60.13581075786072,1297683.1,315196765.7374573,3.155071173570577,243.04550018310547,210.66200002034506,73.83236613387966,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-25,120.9000015258789,114.33000183105469,134.67999267578125,-4.7956503979343035,-5.841115831089471,1717676.8,212543609.06897736,3.4251294639332066,123.87999954223633,124.75466677347819,37.76031392957569,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-25,262.17999267578125,256.75,299.760009765625,-6.684225281342082,-2.0363980523849134,838806.05,228385113.57268372,3.168814021145597,271.9195022583008,278.86449940999347,41.92353951364707,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-25,308.67999267578125,285.79998779296875,428.92999267578125,-0.9021148822404901,-18.82182967106345,1038267.2,345492536.470404,4.149582909566338,333.0589996337891,343.25533396402994,38.54277950589822,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,173.6199951171875,121.04000091552734,174.30999755859375,13.491959711130308,26.397782721109976,987426.0,156719386.18347168,3.128425660473135,158.0739990234375,145.4998326619466,73.78423150865731,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-25,150.8699951171875,115.0,152.72000122070312,11.565480946372176,30.22874156609443,931517.75,134149591.46757507,2.599537232115031,144.1004997253418,132.40483283996582,65.51551119627251,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-25,273.1400146484375,220.83999633789062,276.4700012207031,2.7035164923433497,18.66366467096354,6461314.85,1695982927.3099427,1.961841341547863,262.82149810791014,252.0968330383301,71.40107907776903,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-25,141.82000732421875,131.32000732421875,157.05999755859375,-1.0949104345578387,1.1410683850995307,3487873.2,517031815.14917296,2.8662689653461255,148.66399993896485,144.82966639200848,27.838168808270964,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-25,356.69000244140625,295.20001220703125,366.5,0.1375604204331804,16.284153940562263,5922006.25,2109668806.858139,1.6542523216742882,357.060498046875,339.4125,46.374773092501904,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-25,19.329999923706055,16.665000915527344,20.1299991607666,-0.7700185937122073,10.520298322852728,21584614.9,414546907.8989054,2.256108385520119,19.195499992370607,18.826499938964844,43.4615220966793,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-25,31.84000015258789,28.65999984741211,33.81999969482422,5.710488929050994,7.749580286470215,12377712.55,381282263.9303808,2.9129885285918875,30.903000164031983,31.10150006612142,56.90748266100667,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-25,21.889999389648438,20.579999923706055,24.06999969482422,-2.754335108526107,0.5512123535209801,9399088.75,211853546.42606735,1.8287257238310126,22.587000179290772,22.680333391825357,27.611896746827597,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-25,320.1199951171875,293.54998779296875,374.9630126953125,2.053048518163747,-10.012929694443319,1399319.25,462592466.2048645,3.55985704512461,331.79350128173826,332.69083404541016,41.84615442400166,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-25,111.0199966430664,93.31999969482422,116.81999969482422,-0.37688961695839795,12.402551803528826,3397812.95,373147355.0137585,2.4733542810277913,109.75299987792968,107.28799997965494,46.337475203423004,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-25,24.059999465942383,23.530000686645508,26.649999618530273,-8.794540442118803,-1.9559960541046584,4134667.45,102194474.48590097,1.7343412483909373,24.579999923706055,25.008166631062824,32.76591703758534,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-25,30.940000534057617,30.510000228881836,33.34000015258789,-2.551179420290972,-5.871610771349922,10374087.55,328474324.32605946,2.1898577239283035,31.65150022506714,31.911666997273763,48.38129039827268,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,107.58000183105469,87.5,116.56999969482422,5.854575163276032,13.254031214256035,5144008.4,552143145.9822724,3.7422441884420516,107.0080005645752,99.55450019836425,52.909253964373036,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-25,183.33999633789062,169.80999755859375,307.3699951171875,-9.844612614267401,-8.849109601189397,11058379.05,2102571410.432869,4.7112886517828825,191.64000091552734,217.0637669881185,42.24080122731236,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,25.31999969482422,22.0049991607666,28.09000015258789,-3.4324929141850924,6.163519034979181,14145033.95,361995260.4761875,2.5909878044302923,25.56549987792969,24.77883326212565,46.01942013655871,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-25,58.45000076293945,54.150001525878906,65.79000091552734,0.8106264650118655,-9.450041828700185,6110667.8,349825687.9356674,2.1052335391603827,57.26750030517578,58.76750011444092,61.04869431124222,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-25,262.1700134277344,260.9849853515625,318.5199890136719,-13.612098346884128,-16.36519845382278,1752785.9,488783432.3403412,2.500170784494056,280.79649810791017,291.4356669108073,28.364969242585218,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-25,337.67999267578125,253.0500030517578,339.760009765625,12.122713955653296,30.655823844683304,665899.85,213245289.26194152,2.453036257992874,321.56800079345703,289.8584996541341,79.6055723870199,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-25,314.6600036621094,250.5,438.5,7.904399529651895,-2.4854311378797234,9751977.7,2999276266.3396697,5.196136762190715,311.0779998779297,334.95249938964844,53.268912264070345,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-25,47.27000045776367,44.209999084472656,53.540000915527344,-1.0259587122904312,-4.984923702987598,4614679.4,215734915.99346846,2.485816007984431,46.59600009918213,47.39950008392334,62.369351641216525,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-25,134.5399932861328,98.86000061035156,147.3300018310547,17.04218952412091,5.0109260174987735,1550138.5,207504859.11343384,3.1522681674699236,134.29799995422363,119.19383341471354,60.84625362342389,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-25,87.68000030517578,79.83000183105469,96.02999877929688,3.104420697585386,-1.8031141156272357,2342419.6,201742209.40511933,2.7562971027666183,86.17699966430663,87.28883272806803,49.61090129473953,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-25,389.05999755859375,387.45001220703125,587.27001953125,-28.919335907139576,-22.584368145370938,623854.6,264305095.16411743,3.658019767626257,421.3199981689453,499.5298344930013,22.46355449498438,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-25,1233.6600341796875,1052.1500244140625,1292.6500244140625,3.0170437482913037,15.864910259276455,2846198.15,3407516506.5912414,3.2505747856447256,1201.2200012207031,1172.8623372395834,60.43508504599304,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-25,487.20001220703125,466.8800048828125,548.2000122070312,-3.9091115214603844,-5.392539385971862,2266453.15,1101836183.981491,1.705043281546958,486.90250091552736,506.72400054931643,46.09456069225301,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-25,186.77000427246094,158.02000427246094,189.25,4.108144162050054,12.160701105235884,2126994.9,388332103.9574295,2.5573565672237097,183.24750137329102,178.0375005086263,54.840630460118064,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-25,556.52001953125,487.1499938964844,612.75,-4.048272494612071,4.432350166085719,1105659.7,645486983.6049073,2.4102709425032574,585.5089965820313,545.1346669514974,42.441199309107745,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-25,110.80999755859375,102.16999816894531,121.01000213623047,-6.521008349276181,1.5766809775808133,668542.4,76345596.78479156,1.7067219130508835,113.77200012207031,112.46149978637695,23.804450671200513,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-25,214.60000610351562,199.39999389648438,228.80999755859375,1.4417409632518918,1.1882328605732573,2818750.8,610492825.7984283,2.502389489682318,216.7324996948242,215.15533294677735,42.47464108741632,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-25,118.33000183105469,104.44000244140625,136.13999938964844,0.42434014447092494,-7.082840008749091,2638380.0,319278916.4123535,3.013830538346964,121.31800079345703,118.40250015258789,42.98482985846561,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-25,885.5650024414062,594.8400268554688,1049.530029296875,24.38409111620281,-2.7717081701843616,5223477.6,4373110307.931958,8.90520913566871,834.9017486572266,828.1285827636718,54.250857059209594,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-25,62.54999923706055,51.97999954223633,69.87999725341797,6.704197162716374,-9.360966090708756,4390906.25,275695353.74730587,3.126055102904778,62.99449977874756,60.78949991861979,58.19367267931615,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-25,240.41000366210938,209.74000549316406,255.9499969482422,-3.1698063299023027,11.699116496032392,934809.55,231770055.36270905,1.6032904924031068,248.62849960327148,239.95016657511394,28.734774973546166,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-25,354.8800048828125,238.27999877929688,367.6000061035156,13.616135088277236,43.0679300611674,2422474.25,812056407.2767334,3.4048163293191585,334.61900024414064,294.9834986368815,80.92458774616952,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,357.7699890136719,340.80999755859375,410.9800109863281,-6.60210116068135,-4.29095226175904,1749025.0,623334891.5766907,2.1777815360966755,358.14600067138673,372.4953333536784,45.412117966538226,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-25,193.39999389648438,156.60000610351562,198.49000549316406,5.504334991148219,19.40482338637153,2102636.35,402792691.6083328,1.9719214421250701,190.84849853515624,178.0554992675781,54.09765111716423,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-25,531.739990234375,522.1900024414062,642.1799926757812,-7.043343355946452,-5.203858382070525,614873.5,332310489.6358032,2.741216536359846,541.7475006103516,567.2398325602213,39.72054081837474,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-25,240.3800048828125,162.89999389648438,329.8800048828125,27.07089242985148,15.423034295202708,23527375.05,5084387242.458453,6.487530462248287,215.71899871826173,239.37016677856445,61.200975789336056,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-25,72.91999816894531,67.80999755859375,83.63999938964844,-10.152790933166278,5.8345378142792725,2546422.35,188830448.38603592,2.7504999058127866,74.39900054931641,75.58183364868164,35.39176623462154,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,599.3699951171875,464.5199890136719,601.1799926757812,8.638591152308873,21.573595514242317,3126624.2,1791491476.9252076,1.8265097663404675,572.4944885253906,532.8456614176432,68.52161704445496,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,54.47999954223633,45.529998779296875,56.869998931884766,7.646707933635577,16.360529468903206,2577387.05,137405974.59390736,2.634724510547434,53.516500091552736,51.08400001525879,59.362923735912595,166,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,268.1000061035156,260.9599914550781,289.2900085449219,-0.9494983547207458,-3.996277043560814,4416205.65,1195066552.4501235,1.9119933995641236,270.9125030517578,273.12933349609375,40.02031750226868,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-25,905.0900268554688,729.1900024414062,912.5,6.47366414781585,19.974814099250082,1003830.3,868623399.6245422,3.077478663869161,866.5750030517578,815.4421681722005,56.55530314932699,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-25,91.13999938964844,73.30999755859375,94.72000122070312,8.216573342015376,17.448455131146435,6800735.15,608625021.4569877,2.171282985106681,89.48999977111816,83.8983331044515,67.08695038053352,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-25,156.4499969482422,111.56999969482422,156.91990661621094,19.646683634621297,30.6799159313635,11109569.8,1555264080.3274322,2.7311216212399665,136.4519992828369,127.52766660054525,84.35973467893137,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-25,570.0499877929688,524.489990234375,686.0800170898438,-4.010980100033235,-6.90629996534291,17335297.4,9870422001.455236,2.9882445863346687,573.5739990234375,592.6873280843099,42.50118945688885,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-25,95.87000274658203,80.51000213623047,100.93000030517578,0.7143610544545931,15.13150787975297,3642489.1,351435569.3409294,1.6577657372200978,96.53299980163574,91.36716601053874,48.73129631247469,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,1402.25,1089.4100341796875,1474.18994140625,4.936051232094463,27.32333233024038,178316.55,251892468.90131837,2.5384474604910183,1416.2140075683594,1298.1321716308594,42.388797173450186,166,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-25,43.34000015258789,40.31999969482422,51.59000015258789,-6.393086680881288,12.71781350486143,2367268.25,105076684.54345036,1.983808223400231,44.19300003051758,46.18983325958252,36.91279807063747,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-25,73.5,71.23999786376953,104.02999877929688,-5.648268857115745,-25.038248126110275,10493340.85,813006699.572702,4.133116554834981,77.36200065612793,85.11350021362304,42.99706307038294,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-25,932.969970703125,737.8800048828125,1255.0,3.640297495192346,4.140059563575615,36247134.85,32160489073.20819,6.36849462529988,902.3759979248047,964.8198354085287,55.21718116043307,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-25,491.7099914550781,349.20001220703125,513.72998046875,26.371108646105835,18.190994134518967,35460780.85,16886813252.81723,2.3836739467596164,482.92049713134764,422.62749735514325,52.997601299052405,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-25,131.97999572753906,127.5999984741211,144.41000366210938,-1.1089546769626701,1.1031120847768694,966122.6,128588648.1679016,1.7974663536825584,132.91200103759766,134.82483444213867,42.68706938683712,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-25,158.8300018310547,43.900001525878906,176.66000366210938,185.51141251386625,237.72061652906825,27529102.55,3891272098.2545724,9.449784749549808,81.88175086975097,67.6500836054484,74.93739780802508,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-25,42.0099983215332,38.040000915527344,44.5,2.139550767238263,1.891823400332182,2799156.55,117984924.02149944,2.710349372686111,42.179999923706056,40.74316673278808,50.71720983097298,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,62.9900016784668,57.779998779296875,66.6500015258789,3.82397161618675,2.8576093272958403,8060014.65,508422430.3216635,2.0956208772630687,63.00299987792969,61.487833404541014,52.13116380717405,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-25,1304.1500244140625,1231.0,1707.6199951171875,-2.6085023140469232,-21.57752710610159,796505.55,1071899711.6929138,4.871510555640734,1350.7300109863281,1402.0795084635417,45.06676416196465,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-25,48.72999954223633,45.04999923706055,100.33999633789062,-47.876777563687575,-43.85297957345892,9022704.8,532637496.56207883,2.429866817568906,63.93550033569336,81.60166683197022,33.9908408025844,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,513.1099853515625,437.510009765625,523.3099975585938,5.5868784208327416,13.746392908231787,728198.2,354367620.69768065,2.141130751328908,486.90750274658205,475.76583607991535,69.00194173829573,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,216.77000427246094,197.00999450683594,232.25,1.0300180550960603,7.4395371601363,4549025.95,972487822.195771,2.204950890742329,214.32500076293945,216.1276662190755,47.784998084766,166,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-25,24.270000457763672,19.799999237060547,25.18000030517578,8.63921348251293,7.294427751162691,8267987.8,188896357.52999496,4.3943386277645455,22.757499980926514,22.26166664759318,56.02241375257251,166,LIMITED,,,,,,,,,,,,,,,,
