symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,51,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-26,220.6699981689453,213.10000610351562,252.0,-10.678002249320272,-9.130278134257042,3055446.35,713135387.2600425,2.384735588105491,232.80800018310546,232.20261103312174,31.15492270026408,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,23.709999084472656,22.389999389648438,26.600000381469727,-7.237873318169563,13.120229580721809,3832785.9,93747924.68834153,1.7655182877890347,24.548500061035156,24.7089999516805,27.45100116933986,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-26,22.43000030517578,22.280000686645508,25.709999084472656,-11.935606949878363,-4.471887808906406,10105000.1,236981289.9974022,2.0950582980765375,23.464999866485595,23.969999917348225,35.1097026861388,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-26,269.3399963378906,243.67999267578125,310.0,-5.8383483806981324,4.387259827229473,2107831.0,593109030.0966797,3.010018220309237,281.15100250244143,274.314835357666,32.6935934793493,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,30.520000457763672,21.670000076293945,32.189998626708984,7.882642170620646,19.733231588118038,13788015.45,402452319.432786,4.361813571503175,29.173999977111816,26.024666690826415,60.317464322140864,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,472.4599914550781,455.07000732421875,547.3250122070312,-2.315678807887478,-2.4346945885228455,513467.7,251048143.97993773,2.6206811133531795,491.1365020751953,491.63066914876305,32.86031906292099,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-26,391.05999755859375,303.010009765625,428.8800048828125,0.6045653971277432,27.684726413444594,1205701.1,454619682.25126344,3.507337937704533,378.79649810791017,379.3631663004557,64.33903685550628,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-26,17.040000915527344,15.760000228881836,18.579999923706055,-1.502880537568041,6.3006873712941225,21503058.5,374585135.5029068,1.8528860785846437,17.415500354766845,17.435666783650717,41.666683223495326,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-26,296.3999938964844,263.6199951171875,334.5299987792969,-1.1670557089801359,-6.663308925805456,508679.95,161592279.88672638,3.043317155216788,316.38600158691406,296.2018346150716,28.08500201745295,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-26,229.8699951171875,199.19000244140625,332.4599914550781,1.0195526408769195,-9.9255494255323,5729936.0,1329374469.0956879,2.5439917400925203,232.93999862670898,251.9193318684896,46.017900910065336,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,234.88999938964844,206.3800048828125,243.8000030517578,4.558204216058215,10.927980821557703,625377.95,146897275.2603218,2.220829376541323,235.2560012817383,226.52583491007488,52.047178392436045,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-26,553.4400024414062,518.5499877929688,624.1500244140625,-2.8268385376038596,0.44465639130559786,631697.95,359612645.6533783,3.0275467159268983,566.6740081787109,559.9708353678385,34.90753772743925,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,285.510009765625,242.0500030517578,301.9200134277344,-3.2694110911895113,14.071683816471436,1058959.95,305540592.5859192,1.9239361576160203,288.8590026855469,274.71466700236004,30.97309906640315,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-26,128.1199951171875,92.18000030517578,132.60000610351562,-1.3930559998647118,31.621121776553252,1447047.3,177423286.2626358,2.7465680107187667,123.0319995880127,114.98133328755696,76.64112267252422,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,79.97000122070312,69.16000366210938,91.77999877929688,-7.54913153675939,12.697297424573971,3997235.2,336970097.416272,2.8115970878057506,83.83849906921387,80.36899973551432,20.8186546965446,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-26,143.3800048828125,126.4000015258789,172.9199981689453,-14.38466361873565,-1.8012394513858498,1805228.35,262553670.74339598,4.099107269681166,148.48949966430663,153.35183283487956,55.50458772256682,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-26,88.23999786376953,81.79000091552734,142.35000610351562,2.247966098967824,-27.535517536048214,104972898.7,10089587947.16865,5.1843287882153,95.85549926757812,107.14783299763998,32.61196143337234,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,97.0199966430664,79.12000274658203,98.75,6.720924799064365,19.85176071729695,4431617.95,401943923.48636436,3.1710056149695705,91.0215000152588,91.41249987284343,71.008372505078,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,161.9199981689453,121.79000091552734,163.3000030517578,6.024094339121189,8.155761744379886,3793169.55,585882068.1592553,2.2082540059758946,154.8504997253418,143.38483301798502,86.99081413156301,166,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-26,87.12000274658203,72.11000061035156,89.31999969482422,9.930602834803825,13.142860709846804,1567356.4,131717972.46517333,2.4942463379565094,83.73900032043457,79.1668332417806,59.81664979341192,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-26,41.38999938964844,31.600000381469727,44.81999969482422,-6.123839314119339,27.66811143529111,3984868.4,164837565.7811966,2.991405008922024,41.24400043487549,38.53150021235148,55.93922622823675,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-26,345.8800048828125,252.83999633789062,372.9800109863281,10.508327957647667,12.397228913165481,4041497.15,1381891300.430493,3.837713139496818,340.44000244140625,302.5901682535807,59.81652467713347,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-26,370.4200134277344,328.57000732421875,443.8399963378906,2.382538951244584,-11.499217720450961,2672519.3,1018592435.4899261,2.7325581271298787,380.88549957275393,390.6403315226237,47.99023884625996,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,32.97999954223633,25.59000015258789,33.30580139160156,12.06251851936344,19.44947052942636,4347018.15,137846339.31332913,2.5786755348931267,31.772500133514406,29.433166694641113,63.752664291358485,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-26,29.889999389648438,28.235000610351562,30.89299964904785,-0.5324454291991576,1.632096377853487,3660521.75,110197909.40841484,1.5843752510425992,30.109500026702882,29.82983334859212,42.89937706359324,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,261.510009765625,162.22000122070312,262.5,7.643865620153512,57.897607460131084,1249196.3,304080635.09324646,3.1184436287457444,243.74300079345704,211.90683339436848,80.61056397163084,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-26,121.43000030517578,114.33000183105469,134.67999267578125,-3.3969743410770414,-4.393356221716771,1689604.15,209196036.55241355,3.317207854254422,123.91399955749512,124.67216682434082,48.72657561246016,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-26,263.6400146484375,256.75,299.760009765625,-5.035653308346488,-2.669169933577198,792957.95,215456408.85010377,3.1050998115131594,271.2945022583008,278.6008331298828,47.03759577752467,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-26,310.9100036621094,285.79998779296875,428.92999267578125,2.6274933600723527,-16.282513981813374,989605.05,332221691.51473844,3.982249161629995,334.2474990844727,342.43766733805336,36.6918878654339,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,172.38999938964844,121.04000091552734,174.77499389648438,9.502640798997252,26.515489754404697,980983.75,156141413.14020157,3.061038404434047,158.6359992980957,146.0363327026367,69.7317922544612,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-26,151.52000427246094,115.0,153.29989624023438,7.759052424971102,30.73339281935088,891939.4,129161552.58340454,2.5408686810531242,144.88099975585936,132.87983296712238,68.7343757752478,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-26,270.0,220.83999633789062,276.4700012207031,1.225954665386153,16.736567874762475,6545342.3,1720127917.0873413,1.9379781729314776,263.0449981689453,252.87166646321614,66.75242369626933,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-26,144.3300018310547,131.32000732421875,157.05999755859375,2.8870851775025352,4.435604209968447,3226959.5,481126687.9895706,2.573525817327679,148.9095001220703,145.00333302815756,31.943452952226494,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-26,356.5,295.20001220703125,366.5,-0.22669322552636428,19.119219945900845,5805639.05,2073057674.2696412,1.5127890701693438,357.6499984741211,340.41116689046225,50.308469981361895,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-26,19.219999313354492,16.665000915527344,20.1299991607666,-2.683547780483586,8.648947049782452,21495383.45,412056925.72409964,2.1809978151979745,19.166999912261964,18.85766658782959,50.90088038923737,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-26,32.20500183105469,28.65999984741211,33.81999969482422,3.6196972654769732,6.993360208994703,11868452.2,365534709.1808914,2.912415757442253,30.940750217437746,31.134916750590005,61.650802769931076,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-26,22.09000015258789,20.579999923706055,24.06999969482422,-2.3862086973246655,2.744186756222744,9117711.5,205582409.28541756,1.7851772009776525,22.582500171661376,22.700166734059653,38.3673386770302,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-26,321.8699951171875,293.54998779296875,374.9630126953125,5.472353427479781,-7.415503878010443,1395739.8,462961041.71929324,3.413312089222959,333.0510009765625,332.55533396402996,42.3252968177708,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-26,110.33999633789062,93.31999969482422,116.81999969482422,-2.4316916518270504,10.141740868201943,3438343.7,377169000.5331863,2.4005288422951954,109.60949974060058,107.49449996948242,55.454523836417785,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-26,24.030000686645508,23.530000686645508,26.649999618530273,-8.422252681972797,-1.5970490926698888,4182333.25,102954579.9044385,1.6861722481905452,24.48099994659424,25.014666652679445,39.69071404764644,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-26,32.02000045776367,30.510000228881836,33.34000015258789,1.2970573853068545,-0.6207348086968434,10621635.15,336488012.3350245,2.315827188402369,31.660000228881835,31.93116699854533,55.709880222512446,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,108.5,87.5,116.56999969482422,5.688677313038215,14.17447268623735,5042642.1,543140339.724466,3.689671582463153,107.46900062561035,99.77933349609376,58.100029735184066,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-26,183.8300018310547,169.80999755859375,307.3699951171875,-3.6530404136379313,-6.074521464701588,10331457.8,1982873041.4747987,4.202179148186338,192.32200088500977,216.8942003885905,42.307056676581674,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,24.790000915527344,22.0049991607666,28.09000015258789,-9.194133302853015,1.6817135720846865,14575231.5,370130834.4089222,2.6343852903030056,25.423999881744386,24.798166624704997,48.268857696249086,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-26,58.5099983215332,54.150001525878906,65.51000213623047,-1.1488432521587155,-9.553259988621365,6039841.1,345209466.2936573,2.073070941141351,57.199500274658206,58.71733341217041,58.008069911163204,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-26,262.9599914550781,258.5364074707031,318.5199890136719,-13.840111095179042,-14.913443830570905,1768597.7,490724553.4459564,2.3969710843377463,279.06799774169923,290.6585001627604,24.80559722569474,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-26,335.7200012207031,253.0500030517578,339.760009765625,6.8389362833042755,29.998064364260646,641298.7,206690678.08487242,2.382433963108674,322.99650115966796,291.17266642252605,74.32192205758808,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-26,312.8800048828125,250.5,438.5,16.049116087012628,-1.896964202773821,9148871.25,2859312619.579773,4.863303636987257,314.10449981689453,334.8818328857422,53.206464429151865,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-26,46.22999954223633,44.209999084472656,53.540000915527344,-4.186529446142329,-9.459462791125606,4551403.1,212220489.37493402,2.512985315984886,46.48000011444092,47.28216673533122,50.92023714309619,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-26,137.42999267578125,98.86000061035156,147.3300018310547,16.111855328734983,5.213595018499317,1526338.35,205872542.0726425,3.122218421900423,135.45099945068358,119.35566660563151,53.625121272418504,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-26,87.1500015258789,79.83000183105469,96.02999877929688,-0.5704506460874059,-4.18865171167766,2205689.3,190382227.31523514,2.6466380963168037,86.3064998626709,87.23949940999348,55.02805124365233,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-26,393.7200012207031,387.45001220703125,587.27001953125,-27.639629519698815,-21.75053693554293,552843.85,232919635.57588044,3.065862620341669,419.5049987792969,497.81233469645184,28.672954649678374,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-26,1189.4100341796875,1052.1500244140625,1292.6500244140625,-2.5600903711901046,9.833596748879891,2887567.9,3454502330.8552613,3.3842147770668873,1200.189501953125,1174.6491719563803,49.61419020525267,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-26,490.3299865722656,466.8800048828125,548.2000122070312,-4.078799327488514,-3.4536414266557847,2257081.35,1095125354.2474227,1.687981667247358,485.8604995727539,506.60600026448566,50.21367686035806,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-26,182.63999938964844,158.02000427246094,189.25,0.9786058054096491,9.654179915197192,2091613.95,381660926.9218483,2.5871319853500125,183.1580017089844,178.24066721598308,51.21000670622491,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-26,565.6199951171875,487.1499938964844,612.75,-2.699076655708943,6.491693248073638,1069260.2,624598528.931189,2.36925350813606,585.3299957275391,545.9533335367838,43.98771542727652,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-26,110.95999908447266,102.16999816894531,121.01000213623047,-7.068678671312201,3.7203174449901733,630220.8,71597195.93512878,1.6745509096654423,113.37299995422363,112.58033307393391,23.068623678975754,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-26,210.36000061035156,199.39999389648438,228.80999755859375,-3.6107059587933032,-2.988376608087384,2888909.7,624617975.4259354,2.4628493456973137,216.46650009155275,215.19966634114584,39.470938167546905,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-26,116.3499984741211,104.44000244140625,134.3800048828125,-3.2995355973840623,-11.210314075593185,2701882.25,326346194.46678734,3.0144199404904883,121.18400077819824,118.14016685485839,38.880033822035834,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-26,939.030029296875,594.8400268554688,1049.530029296875,44.038476500018106,4.069558337781443,5125003.85,4388141170.202746,8.78448042881926,851.7357513427735,828.6957499186198,56.82940420410374,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-26,62.619998931884766,51.97999954223633,69.87999725341797,7.557536274349985,-7.462685641652733,4280916.6,269334366.54030305,3.10487406376014,63.100999641418454,60.71416657765706,53.08255175852837,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-26,241.5399932861328,209.74000549316406,255.9499969482422,-4.382252205958437,12.291950921606709,904808.85,224010519.62883377,1.5854590707527232,248.1889991760254,240.448833211263,33.736733669211716,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-26,362.2699890136719,238.27999877929688,367.6000061035156,18.36954859110591,46.63832606299345,2451426.9,826806743.5272125,3.516057754854512,337.29649963378904,296.71033172607423,82.06802392338108,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,358.6700134277344,340.80999755859375,410.9800109863281,-6.479447303345543,-7.046590202675452,1775265.8,631006034.8185486,2.1556167153703747,357.02350158691405,372.190500386556,48.67864787223918,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-26,193.25999450683594,156.60000610351562,198.49000549316406,0.5567365897484189,20.34373181017188,1993738.0,380637869.9769745,1.8180929602849232,190.63199844360352,178.56733245849608,49.93141566987983,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-26,532.1799926757812,522.1900024414062,642.1799926757812,-8.821764308941827,-7.348669178814227,603953.3,324988908.60669553,2.6611016040674547,539.873501586914,566.5934987386067,46.63204228793185,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-26,245.11000061035156,162.89999389648438,329.8800048828125,40.48833547051416,23.356821527379456,23102054.0,5084867137.5242,6.202641355857892,219.80449905395508,239.79816691080728,62.774372902212484,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-26,73.5999984741211,67.80999755859375,83.63999938964844,-9.814976199392976,5.413919787766885,2184179.15,162650450.24029428,2.505541908540171,74.45100059509278,75.65883356730143,43.26853203163149,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,598.469970703125,464.5199890136719,601.22998046875,6.3473959490226495,20.893253145784385,3105750.05,1785192732.254126,1.741455686360976,574.251986694336,534.5659942626953,65.33639589895529,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,55.099998474121094,45.529998779296875,56.869998931884766,6.928002676876699,15.878021783807018,2506875.8,134202983.99464492,2.5722548576545847,53.67199993133545,51.225999959309895,63.152982153481766,166,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-26,266.92999267578125,260.9599914550781,289.2900085449219,-2.2306045648495254,-4.9800726481710855,4442531.35,1201256128.1196198,1.916938539126069,270.6830032348633,272.97633361816406,33.614319127543396,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-26,896.6500244140625,729.1900024414062,918.0,0.8038251168142274,18.530815384600487,1014850.85,878843987.8443543,3.1134149107945603,866.9795043945312,818.139335123698,55.87428732283098,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-26,92.0199966430664,73.30999755859375,94.72000122070312,5.916205746019654,21.110808867408505,6685296.65,599860307.4348011,2.1326341820932178,89.71399955749511,84.19899965922038,69.20656609114639,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-26,153.10000610351562,111.56999969482422,156.9199981689453,16.143223787689152,27.328683319652146,11169120.7,1572969563.322348,2.6985898940462687,137.58899955749513,128.15983339945475,77.95616313215504,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-26,576.1400146484375,524.489990234375,686.0800170898438,-2.9102912451199225,-9.306424803758606,17778610.25,10115224410.267303,3.108546170697191,573.1005004882812,592.2818288167317,44.69871834666155,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-26,96.5199966430664,80.51000213623047,100.93000030517578,-0.9949751174049504,16.00961560504677,3527181.5,340185728.3497124,1.6784071584889926,96.50799980163575,91.61183268229166,36.09082758240895,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,1398.4599609375,1107.81005859375,1474.18994140625,0.7260228481566378,27.848680303863404,175611.2,248196092.64108887,2.5123962901139643,1416.7205078125,1301.713671875,41.24517488632717,166,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-26,43.459999084472656,41.18000030517578,51.59000015258789,-5.930739465841661,3.599519175377952,2338509.8,103542464.90037689,1.968890809084646,44.074499893188474,46.06933326721192,35.90908893869182,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-26,74.05000305175781,71.23999786376953,104.02999877929688,-2.1925717247238685,-23.54155475640568,10019191.05,779996859.4923484,3.91182273191097,77.49600067138672,84.8223336537679,49.441446147501544,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-26,938.4000244140625,737.8800048828125,1255.0,14.365104372620241,1.0760387715025077,33617078.4,30388761716.499413,5.778336382003607,912.3459991455078,963.2015024820963,57.591684569983435,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-26,496.3699951171875,349.20001220703125,513.72998046875,26.190412460947243,20.28254512466785,34118944.2,16470484822.10551,2.325199721629262,488.2119964599609,423.2249974568685,47.23674672594597,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-26,131.5,127.5999984741211,144.41000366210938,-3.052196555792952,0.7045475233915299,923732.35,122615387.51346436,1.7907315663113614,132.61800079345704,134.88100102742513,43.80452419924656,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-26,149.66000366210938,43.900001525878906,176.66000366210938,168.18385958906404,214.3457293499166,28412475.5,4044251268.8179436,9.626174414359474,86.6402509689331,69.37675031026204,72.54754329476641,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-26,42.09000015258789,38.040000915527344,44.5,-0.9879985545249159,0.5254388018042011,2706631.75,113972853.37105465,2.6038928510102117,42.14650001525879,40.79416675567627,48.27957209775467,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,63.0099983215332,57.779998779296875,66.6500015258789,0.8482694993277029,1.220880837804339,7397691.95,464687836.9621519,1.9351024188091415,62.90399990081787,61.520500055948894,51.44123230786212,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-26,1303.8800048828125,1231.0,1697.3499755859375,1.7059145365944328,-19.5220273479625,750040.4,1014572047.6469727,4.6234507414837065,1353.4860107421875,1398.1043416341147,43.19090896497143,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-26,47.810001373291016,45.04999923706055,100.33999633789062,-49.84789630234074,-45.30999499577337,8989690.05,513462120.0735483,2.422370029039528,61.43900051116943,80.93050015767416,33.64191031723574,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,514.5499877929688,437.510009765625,523.3099975585938,6.268065844855997,13.949417701952548,719107.25,351158308.7796478,2.140541927037548,488.4730026245117,476.605002339681,80.80011074197121,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,214.0800018310547,199.67999267578125,232.25,1.181586151037206,6.185209653763013,4419232.15,948382222.6730506,2.082862834266713,214.87250061035155,216.1788330078125,50.51514468689007,166,LIMITED,,,,,,,,,,,,,,,,
