symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-09-02,206.07000732421875,204.80999755859375,252.0,-17.171102984347886,-11.991510001717154,3002510.0,676163363.0435944,2.3535596094063225,224.74599990844726,230.73199208577475,14.853967728341203,167,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,22.049999237060547,21.139999389648438,26.600000381469727,-12.983428949156284,-4.669260539956976,5262305.0,121307511.3260746,2.2006542078997517,23.676500034332275,24.570833269755045,27.579724847957834,167,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-09-02,22.110000610351562,21.510000228881836,25.709999084472656,-11.489187287742563,-7.295596407914773,9343330.0,212870306.04016304,2.029575822908225,22.709000015258788,23.791499900817872,38.57143635652715,167,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-09-02,252.9600067138672,240.3800048828125,310.0,-12.227621096646269,1.7415443615083959,2740465.0,735810969.0673828,3.127526938963214,274.14100112915037,274.9510019938151,31.707902999507382,167,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,31.989999771118164,21.670000076293945,32.54999923706055,10.99930641867164,22.849457167426234,15293230.0,458769729.7683716,4.550542395390434,29.918499851226805,26.40616668065389,53.28259048064278,167,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-03,460.1499938964844,439.8900146484375,547.3250122070312,-10.403446671487714,-5.176498791578843,437542.95,209565551.4540085,2.3923641948692893,480.66900024414065,488.9226689656576,24.882335253647526,168,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-09-02,400.9700012207031,333.54998779296875,428.8800048828125,10.716257225025583,22.418633070808625,1035720.0,398678045.2128601,3.2405800113318213,385.10899963378904,383.57933349609374,63.21004016266635,167,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-09-02,16.8799991607666,16.1200008392334,18.579999923706055,-3.8724392133077323,5.963583411119955,21238695.0,366324329.93100166,1.9306212700680923,17.272000312805176,17.470166778564455,32.41104633498914,167,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-09-02,288.7200012207031,263.6199951171875,334.5299987792969,-10.629603354609806,0.41037512718753444,401015.0,123962303.14544678,2.361651387547579,308.9250015258789,296.24866790771483,16.726548591536556,167,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-02,231.6999969482422,199.19000244140625,311.79998779296875,-1.467147368824051,-24.189381524538877,4902175.0,1149029331.5312958,2.31457918486914,234.36899795532227,246.4036646525065,44.64355792420366,167,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,224.61000061035156,213.0800018310547,243.8000030517578,-5.582411540362864,4.304822341463854,552310.0,129046700.70404053,2.137273241205566,233.68500137329102,227.5703348795573,27.32664557501903,167,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-09-02,538.989990234375,518.5499877929688,624.1500244140625,-8.349068064226973,-3.8770871884184155,513845.0,288363002.8692627,2.7521940624555152,560.7905029296875,558.9923360188802,38.114681102413314,167,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,269.0899963378906,249.83999633789062,301.9200134277344,-8.801600161182787,7.524175754962847,970460.0,275817764.29229736,1.6827766766938297,285.08850250244143,276.73200073242185,16.76286221609338,167,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-09-02,128.8300018310547,96.08999633789062,132.60000610351562,6.824215141843171,31.486014918510396,1305275.0,162228668.91002655,2.4696527855253003,124.42350006103516,117.22616678873698,66.89713095540603,167,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,75.0,69.83999633789062,91.77999877929688,-16.16364770003943,7.035821787708585,3502150.0,286171062.36961365,2.4864710409974493,81.30349960327149,80.7994997660319,20.817630704888487,167,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-09-02,148.13999938964844,126.4000015258789,172.9199981689453,-11.197702382463792,3.3775270305768768,1732960.0,251554860.70526123,3.678808528795675,145.13500061035157,153.29933319091796,52.37961389130126,167,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-09-02,90.05000305175781,81.79000091552734,142.35000610351562,-10.717824205014214,-20.10469010449719,96743070.0,9222954505.03807,4.414774451631866,94.6474998474121,105.61833318074544,24.445222582805442,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,89.12000274658203,83.11000061035156,98.75,0.5528664203418687,2.26047181435578,4248935.0,390584791.14868164,3.140112528227403,92.30150032043457,91.98766657511393,46.08044663392842,167,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,157.85000610351562,121.79000091552734,163.38999938964844,5.797593386194344,14.01228572256732,3215065.0,503992316.5726471,1.9563603424218141,156.95700073242188,145.02283325195313,57.582799512357305,167,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-09-02,86.94000244140625,72.11000061035156,89.31999969482422,7.479296696016591,18.1892405205081,1432405.0,121937702.35607147,2.1734373998631904,85.01949996948242,80.30366655985515,60.14085354583865,167,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-02,36.29999923706055,31.780000686645508,44.81999969482422,-14.204684332684502,8.68262748112354,3745740.0,149666084.9947548,2.8572217937789657,40.23850021362305,38.9031668027242,25.656570949890295,167,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-09-02,342.94000244140625,252.83999633789062,372.9800109863281,5.976512970677761,10.114307652539377,3981580.0,1390133261.6044617,3.8214286599260974,348.02649993896483,306.18016713460287,43.149153677241536,167,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-09-02,371.8800048828125,328.57000732421875,443.8399963378906,0.9802633874156363,-8.694051638687284,2345185.0,901185591.2330627,2.7016197686809944,382.50950012207034,387.11666514078775,31.08020976869571,167,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,31.719999313354492,25.59000015258789,33.65999984741211,-0.8750021457672119,17.74312800496789,3898615.0,125305798.91982079,2.5684215812647504,32.20850019454956,29.851000022888183,43.548375312299434,167,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-09-02,28.84000015258789,28.235000610351562,30.89299964904785,-5.349521488345421,-0.48308968895737214,3556740.0,105919386.72125816,1.3394114295359345,29.846000003814698,29.810333315531413,28.143702316231895,167,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,263.8399963378906,162.22000122070312,266.0799865722656,15.617878994859025,44.92721335625547,1201530.0,302125894.6385193,2.877681859850425,250.597501373291,218.42016677856446,75.27175424756925,167,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-09-02,111.83999633789062,110.7699966430664,134.67999267578125,-10.891566859748924,-12.590856580378285,1548180.0,186898713.32424164,3.1803393021024755,121.80499954223633,123.78350003560384,22.25973915137851,167,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-09-02,260.2200012207031,254.11000061035156,299.760009765625,-5.195281694423748,-7.080873928452103,755860.0,203739292.4420166,3.0940520023152343,268.87350311279295,276.84283345540365,31.3847707249311,167,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-09-02,299.3900146484375,285.79998779296875,428.92999267578125,-11.944113338694851,-21.013611254983033,952975.0,315782003.7562561,3.5789955268710436,329.0915023803711,337.008501180013,16.938414347731637,167,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,167.02999877929688,121.04000091552734,174.99000549316406,6.639847776462404,25.463826825759384,976005.0,158194323.08135986,2.7041052525917397,161.96699905395508,149.1369993845622,65.1396019974992,167,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-09-02,147.0800018310547,117.12999725341797,153.3000030517578,3.083830516638586,21.273089801648325,844180.0,124484230.36224365,2.0931166660080684,147.4465003967285,135.14249954223632,57.42387587148325,167,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-09-02,275.2099914550781,225.89999389648438,281.07000732421875,7.955124685971682,23.27987129686102,6443660.0,1717704185.5677795,1.8319632121784413,266.3929977416992,256.31883290608727,63.737177391339884,167,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-09-02,139.25,136.22000122070312,157.05999755859375,-9.354247867424736,-5.246329859577825,2860855.0,420074895.66474915,2.2225790685447815,146.6265007019043,144.57816645304362,24.772522037864306,167,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-09-02,356.2200012207031,304.44000244140625,366.5,-0.36361261829168656,18.404518528790035,5461535.0,1953142289.9815369,1.4660100431690022,357.99949798583987,344.4586669921875,38.91929086131433,167,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-09-02,19.1299991607666,16.665000915527344,20.1299991607666,-2.1483380699972576,13.666068018341825,19721990.0,376013487.6783085,1.6710431582303324,19.08449993133545,19.004999955495197,48.60554378131267,167,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-02,32.59000015258789,28.65999984741211,33.81999969482422,4.790995989845537,6.677580904986069,10771540.0,333490829.44641113,2.75312664866719,31.188500022888185,31.270833365122478,61.430797447413646,167,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-09-02,21.799999237060547,21.06999969482422,24.06999969482422,-5.6277104889228,4.406130810688058,9054575.0,201472602.51058578,1.8117543422647029,22.30000009536743,22.72133337656657,32.95128062893322,167,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-02,321.5799865722656,293.54998779296875,374.9630126953125,-5.761342229732868,-8.245840991824737,1436505.0,474688450.9199524,3.138976671175691,331.97200164794924,331.01783396402993,31.511394345629412,167,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-09-02,109.29000091552734,93.31999969482422,116.81999969482422,-2.043559008275808,15.333472405802627,2925420.0,319382553.7513733,1.8579891383744667,109.25200004577637,108.5001667022705,45.45455439821932,167,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-09-02,24.079999923706055,23.600000381469727,26.649999618530273,-3.7185137811466595,1.3041626418695884,4133695.0,99565958.60056877,1.3478576474948452,24.141999912261962,25.007000001271567,41.24296464082087,167,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-02,31.969999313354492,30.510000228881836,33.34000015258789,1.8801789941586433,1.9126504879486417,10421210.0,331143062.709074,2.2950265358399884,31.743500232696533,31.96333360671997,49.122786203682494,167,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,106.43000030517578,88.2300033569336,116.56999969482422,-1.6449485207992165,17.563240627718923,4595195.0,499344232.4059677,3.3232023956215913,108.35550079345703,101.00450032552084,31.86093847463937,167,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-02,172.25999450683594,167.55999755859375,307.3699951171875,-11.864928525707407,-18.940669790978337,9162410.0,1742212647.148819,3.7754351544257596,189.5099998474121,214.29491678873697,11.702759212992376,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,26.260000228881836,22.0049991607666,28.09000015258789,-1.4264233088318257,15.377855732877332,14938895.0,377630189.5407486,2.4526951933229357,25.304500007629393,25.033833312988282,59.909916489105775,167,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-09-02,58.220001220703125,54.150001525878906,65.04000091552734,0.7440738853842888,-4.9158881986548275,5875810.0,335727368.0758858,1.9599458306233881,57.20250015258789,58.33050009409587,56.01459133373041,167,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-09-02,261.30999755859375,258.5400085449219,318.5199890136719,-8.40868954112386,-13.88697081998702,1559375.0,426617241.9604492,2.0025629533869487,274.9520004272461,287.0691670735677,20.686662471128216,167,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-09-02,331.6600036621094,253.0500030517578,341.79998779296875,6.1855694277841655,28.093614422230438,577745.0,190184512.26242065,2.0842581966499956,328.2529998779297,297.1531656901042,59.9867875988914,167,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-02,288.32000732421875,250.5,438.5,-9.25913760129946,-16.115325567455518,7397480.0,2326585239.70459,3.9998932209962725,313.60350036621094,332.518999226888,26.96564034686513,167,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-09-02,44.540000915527344,43.36000061035156,52.470001220703125,-3.2159920198059244,-12.42626743802655,4489525.0,204053380.58523178,2.4536594104848692,45.6580005645752,46.74266681671143,43.9882672796041,167,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-09-02,133.77999877929688,98.86000061035156,147.3300018310547,2.4349100514288846,7.583434194523364,1325845.0,185426112.9005432,2.8870451945241298,139.9264991760254,120.53433329264323,36.05937190891758,167,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-09-02,83.58000183105469,79.83000183105469,96.02999877929688,-3.9531084172775732,-6.5727669501379875,2321790.0,199720434.8089981,2.520961843360641,86.09050064086914,86.71299959818522,39.15663934265266,167,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-09-02,374.0,371.6499938964844,587.27001953125,-16.282399566739734,-27.42091813317462,465225.0,189765305.40374756,2.676416801973295,407.32949981689455,486.92566833496096,23.01135941185042,167,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-09-02,1160.0799560546875,1079.219970703125,1292.6500244140625,3.9796267931893725,7.536284001364213,2578730.0,3113704951.329956,2.9318780193329195,1206.0299987792969,1179.2950012207032,41.20079342669608,167,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-09-02,487.45001220703125,466.8800048828125,548.2000122070312,0.5798112978005143,-3.9639842439183948,1880760.0,912651741.0412598,1.4419735061123,485.63450012207034,505.2376668294271,59.771836590999065,167,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-09-02,179.58999633789062,158.02000427246094,189.25,-2.2373438642514287,9.339419383799473,1677245.0,306640997.6686859,2.0942597840438095,182.7765007019043,179.68216705322266,41.17807628642738,167,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-09-02,531.5499877929688,487.1499938964844,612.75,-9.804358783928425,3.8122683005328284,987210.0,569618110.6951904,2.2987791428297752,578.1774963378906,548.9313323974609,25.30101351765161,167,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-09-02,108.94000244140625,104.62999725341797,121.01000213623047,-6.070012684739656,4.288726207350235,662635.0,73794202.0476532,1.4568570149842772,111.62949981689454,112.87249984741212,29.850730486866524,167,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-09-02,199.83999633789062,199.33999633789062,228.80999755859375,-8.363905603455791,-3.761135462631948,3003725.0,641508530.8802795,2.213110595497592,214.0370002746582,214.8471664428711,21.28124237060547,167,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-02,120.06999969482422,104.44000244140625,129.0,-2.405916535675656,-4.729032089343887,3567310.0,428548621.11034393,3.2957305233207004,120.46300048828125,117.88916676839193,50.69199778633587,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-09-02,870.5800170898438,594.8400268554688,999.6749877929688,2.485084477941646,-7.187631440315167,4778410.0,4234488171.6796875,7.711751157542548,883.8672546386719,825.9314168294271,49.15967517778128,167,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-09-02,66.56999969482422,51.97999954223633,69.12999725341797,8.934706316379536,-1.084700332587174,3793390.0,242773724.79156494,2.8457689349239033,64.11449966430663,60.61133321126302,63.65422097469409,167,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-09-02,235.47999572753906,216.77000427246094,255.9499969482422,-6.946969888824173,10.02195816968674,899350.0,218802960.94535828,1.6149805133413373,244.6709991455078,241.77033309936525,25.118970451060065,167,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-09-02,387.0,238.27999877929688,391.9800109863281,23.796429459787795,44.82991369170426,2566235.0,906253928.9239502,3.155044339715555,353.68400115966796,305.88016510009766,74.01603742704387,167,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,333.1400146484375,332.239990234375,410.9800109863281,-3.49362605218011,-11.57531130764764,1476755.0,520531853.2922363,1.8936360293942365,352.66100158691404,368.7681666056315,27.940881363464342,167,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-09-02,187.83999633789062,159.6300048828125,198.49000549316406,-1.8856101686580362,19.399941261618192,1919810.0,365288297.9142761,1.7974470826603628,190.1769989013672,180.89949900309244,48.458456984789905,167,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-09-02,517.0700073242188,502.55999755859375,642.1799926757812,-6.971681387747619,-11.331563804055333,587375.0,311703447.69348145,2.247250268090749,534.0600021362304,562.0864995320638,37.28298212055228,167,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-09-02,206.47999572753906,162.89999389648438,329.8800048828125,-5.540052524467887,-31.549809413092277,24293090.0,5489082378.1588745,5.67691136389311,224.4219985961914,233.55500005086262,44.47105316921878,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-09-02,70.94000244140625,68.69999694824219,83.63999938964844,-7.965748889194623,1.9839058816096822,1898815.0,140277388.3841324,2.3291205912670208,73.78450050354004,75.86800028483073,33.51450827761023,167,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,588.1400146484375,477.4599914550781,601.22998046875,2.9837226039131304,24.72484993609139,2846210.0,1647011418.2452393,1.5454127832831113,578.380990600586,543.5299936930338,63.02470414925722,167,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,53.79999923706055,45.720001220703125,56.869998931884766,3.3422931576452486,16.22380249081843,2306870.0,125636399.79681015,2.36781809697747,54.380499839782715,51.863333257039386,47.05348119937222,167,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,260.95001220703125,259.8500061035156,289.2900085449219,-2.753962969260082,-4.515348513321971,4203655.0,1128761199.330902,1.6295396183426274,268.8835021972656,271.82083384195965,34.46095662070563,167,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-09-02,924.780029296875,744.4500122070312,928.489990234375,11.36158826791438,25.049692732035588,980135.0,860923967.640686,2.7520894053523763,879.1930084228516,830.2261688232422,67.67928054822255,167,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-09-02,92.18000030517578,77.62000274658203,95.41000366210938,6.937359128358467,18.255296874972473,7688595.0,700960071.3702774,2.2566631254360727,91.01900024414063,85.20033315022786,54.914007504748454,167,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-09-02,151.63999938964844,111.56999969482422,156.9199981689453,18.468749523162842,32.20575712663292,11044640.0,1605208631.7477417,2.501726058378771,142.74199981689452,130.7636666615804,67.77115114058381,167,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-09-02,592.8499755859375,524.489990234375,686.0800170898438,0.8351146586629055,-4.836432281522384,15373535.0,8804133865.595093,3.049129125666631,574.60849609375,590.0531616210938,49.133423016508225,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-09-02,96.41999816894531,81.8499984741211,100.93000030517578,0.301675776358179,19.095848887475753,2905730.0,279837931.0036087,1.6911066625229796,96.35149993896485,92.65616607666016,45.91438695320719,167,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,1367.739990234375,1113.9000244140625,1474.18994140625,-4.819764075548017,16.968841126418454,169305.0,237942444.97070312,2.2066951469238836,1409.44150390625,1320.7443400065104,30.663984958463487,167,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-09-02,41.439998626708984,40.61000061035156,50.54999923706055,-9.361335257480373,-14.202900038739319,1948295.0,84364834.1158104,1.8419400431334232,43.267499923706055,45.560166676839195,25.6931502560642,167,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-09-02,72.76000213623047,70.44999694824219,104.02999877929688,-9.80537524762195,-24.64008302803903,9153515.0,705452305.5701447,3.581145080083175,76.64900054931641,83.09766693115235,36.552095295454954,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-09-02,956.0800170898438,737.8800048828125,1255.0,7.103412839419909,-11.438807612578117,28253625.0,26291829217.521667,4.7416521430213585,932.5184997558594,959.2605031331381,50.90582306232594,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-09-02,496.82000732421875,349.20001220703125,517.780029296875,0.8137030063291695,16.25871942288113,24150765.0,11978801082.743835,1.8425950563240279,495.21099853515625,429.86849822998045,49.95875892472811,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-02,128.61000061035156,127.80000305175781,144.41000366210938,-3.453198612470876,-2.9651372226170425,794615.0,104500597.70050049,1.6420757012024811,131.53400039672852,134.41700134277343,32.23142900933375,167,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-09-02,150.80999755859375,45.400001525878906,176.66000366210938,164.62536079477968,207.399089557908,32681950.0,4782179932.744732,9.623165326965225,108.89300136566162,77.45758380889893,68.62233817620445,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-09-02,40.540000915527344,38.040000915527344,44.5,-4.138094022498507,4.971522622330826,2597220.0,108462153.84796143,2.6615828989054435,41.84599990844727,40.93666667938233,41.318701679680636,167,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,62.45000076293945,57.779998779296875,66.6500015258789,0.5960034165135575,1.8594019965967101,6637420.0,416847965.6708336,1.7798734008685204,62.85999984741211,61.58566672007243,43.28359200374638,167,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-09-02,1219.3599853515625,1211.739990234375,1666.68994140625,-8.6642278755507,-27.843825646532594,580280.0,769462158.5681152,3.659328540874749,1329.15400390625,1369.316339111328,30.001940114231473,167,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-02,44.41999816894531,44.040000915527344,100.33999633789062,-52.51737389642912,-49.66001898875416,9486200.0,472906921.69981,2.3387585684988927,51.3435001373291,77.33750012715657,38.30226157145057,166,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,490.0,437.510009765625,523.3099975585938,1.3087407522756056,9.279864402017735,710405.0,350324162.1420288,2.1186697684901796,493.5565017700195,481.05616861979166,50.92896661189244,167,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,211.82000732421875,202.94000244140625,232.25,-2.4050802264043325,0.7994708001569872,3878725.0,832564036.3525391,1.9950401733899255,214.8120018005371,216.149666595459,39.160626527263574,167,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-09-02,25.780000686645508,19.799999237060547,26.0,13.518281488051143,10.643783393951,7762010.0,181566355.67044258,4.2792987210932925,23.295500087738038,22.42416674296061,76.88171160898136,167,LIMITED,,,,,,,,,,,,,,,,
