symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-27,87.83000183105469,82.58999633789062,94.12000274658203,-3.089479760805891,-1.5689806939473971,4617875.0,420000472.4762726,2.1279342420327367,91.02600135803223,89.05250040690105,27.34495251934341,167,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-27,59.16999816894531,47.77000045776367,62.150001525878906,5.60413967170863,3.2274921213723218,8052355.0,466968549.203949,2.239016579479858,58.188500213623044,55.367166646321614,63.36064802322087,167,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-27,200.05999755859375,196.41000366210938,252.02999877929688,-10.202431173983006,-9.417732044859427,1489325.0,312399197.55752563,2.7957449877474705,209.1390007019043,222.00483296712238,28.664915767083755,167,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-27,87.88999938964844,70.29000091552734,89.56999969482422,6.430125261388531,18.62600045061724,2328645.0,197341942.22949982,2.592795147602368,85.40049934387207,80.33216667175293,59.93999504346696,167,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-27,74.80000305175781,70.91999816894531,134.9199981689453,-5.148361053982564,-39.56531867131782,8972300.0,707333886.6992569,3.8873964381919195,78.41950035095215,94.37016690572104,36.049070069449876,167,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-27,94.72000122070312,83.08000183105469,97.9000015258789,5.24444580078125,8.848546167175986,3740150.0,342976386.56173706,2.493343232248979,92.0459991455078,90.27249972025554,71.3917503474519,167,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-27,151.94000244140625,114.5,250.25,29.047057243204357,-25.409914227925857,25940860.0,3784829394.9858093,4.308793236768818,145.93499984741212,152.64250017801922,54.51873307246156,167,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,71.4800033569336,69.16000366210938,75.91000366210938,-2.56270070580219,0.37916623498428503,3037330.0,219730629.8205185,1.8333442587932134,72.39249954223632,72.22983271280924,38.703895729324756,167,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-27,126.54000091552734,106.7699966430664,139.24000549316406,-5.475457136786776,12.760648314965772,3022605.0,397212912.1993637,2.35488616952249,130.83899955749513,125.62999992370605,30.126995336042626,167,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-27,243.69000244140625,214.17999267578125,259.9800109863281,-2.3012429951982827,11.71266302523437,489130.0,123246859.6698761,2.018609758264499,252.12749862670898,239.2928326924642,30.176531905847042,167,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-27,185.92999267578125,106.37000274658203,186.86000061035156,51.16259567136687,29.712569712569703,47288135.0,7822563576.996269,4.49481331055177,167.86099815368652,141.28033281962078,62.86030626402493,167,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-27,382.8500061035156,251.14999389648438,398.8800048828125,21.868538450352037,48.52388657362654,5510130.0,2012218339.693756,4.34861881847324,364.8739990234375,330.44483235677086,56.268572307006664,167,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-27,10.800000190734863,7.619999885559082,11.170000076293945,35.84906226221869,-0.09250905174517099,11457945.0,109247802.5565958,4.294996414239542,9.717000150680542,9.5956667025884,86.09864492803827,167,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,1011.2000122070312,815.010009765625,1099.93994140625,6.3223531832304225,18.572720195808333,681735.0,702387541.579895,2.161043644082249,1030.7655029296875,974.1776682535807,30.34561067891326,167,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-27,126.4800033569336,93.0199966430664,127.2300033569336,3.5617835104748474,32.425924539849916,2326725.0,282072616.74057007,2.396670682001822,121.63000030517578,110.84116668701172,63.26194134670676,167,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,61.470001220703125,40.20000076293945,62.72999954223633,5.347048548708688,38.25911490441549,9829530.0,592708362.9377556,2.163926543764304,60.15750007629394,51.641166814168294,64.81482702463919,167,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,62.099998474121094,57.599998474121094,77.95999908447266,-6.74275133007427,-12.939861376696559,2824165.0,185314488.0999565,2.7288655289566934,65.68350028991699,69.45800011952718,28.82097639030482,167,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-27,139.72000122070312,133.72999572753906,149.0399932861328,-2.6341454907992112,-4.491074145159912,6734400.0,945131364.8295593,1.417274704217011,140.30700073242187,140.43116607666016,51.81534633444476,167,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-27,28.020000457763672,23.6200008392334,28.579999923706055,11.41153432510913,7.192047100275456,38987900.0,1046190137.6403999,2.0411777460898,26.94350004196167,25.581666692097983,62.70163220808586,167,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-27,17.950000762939453,16.100000381469727,18.440000534057617,1.355176120123125,10.190299288625738,25470150.0,448191727.9330349,2.9319821017476464,17.605499935150146,17.286166699727378,56.298229252779386,167,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-27,190.47999572753906,170.0,207.75999450683594,-4.011291380737381,6.669646589472378,4596870.0,868781789.629364,2.106747887029651,189.05900115966796,185.6410001118978,51.3513329789418,167,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-27,239.80999755859375,164.10000610351562,246.9499969482422,15.95667539749881,35.70821597381266,2806305.0,635094582.2866058,3.2074016564120007,226.87600021362306,200.30083363850912,80.08715361451175,167,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-27,97.88999938964844,96.5999984741211,111.16000366210938,-4.292138680135615,-2.9350511941080626,1120560.0,111973457.08808899,1.6714688625736365,99.85800018310547,103.4418337504069,34.87476920724896,167,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-27,243.50999450683594,215.1999969482422,258.9599914550781,-2.0041091698817293,10.797158913158755,1453520.0,362181177.31277466,1.6249045785481964,250.302498626709,245.77633310953777,32.656212258829356,167,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-27,113.47000122070312,109.13999938964844,125.69999694824219,1.4665110997011732,0.5404931836369364,1368890.0,156888651.88770294,2.0474192849217077,114.72150077819825,116.55533358256022,28.95621598238405,167,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-27,34.439998626708984,34.369998931884766,37.36000061035156,-3.5294176731180626,-2.5191145151976735,8059400.0,283852294.27619934,1.7561030650468603,35.209000205993654,35.713500086466475,38.56500516182117,167,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-27,112.16999816894531,100.8499984741211,116.61000061035156,-0.8923856984512479,8.565619918952084,1047340.0,118795287.32227325,1.7919507118912272,113.20799942016602,111.0441665649414,43.92890577280968,167,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-27,143.13999938964844,138.86000061035156,154.32000732421875,-2.026014093230044,-1.8984334198740571,9154385.0,1326045255.852356,1.5366094810513196,145.0154998779297,147.1858337402344,40.968009685713575,167,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-27,217.64999389648438,189.1999969482422,239.3800048828125,-1.0636899578387427,11.896560610326468,2327215.0,497225012.46520996,2.0067094886001327,214.11649856567382,213.8873326619466,52.562959326887515,167,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-27,141.85000610351562,135.10000610351562,153.35000610351562,-2.488482220946253,-2.6023024595001387,4388835.0,617746070.1462555,1.4247078520336534,141.2324996948242,142.99683278401693,57.59208026124938,167,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-27,120.37000274658203,99.62999725341797,127.72000122070312,-1.8429377456199436,19.64019681577995,1835990.0,223867487.044487,2.0202212671659967,122.25400009155274,115.54616661071778,46.55565444442583,167,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-27,73.33000183105469,72.52999877929688,83.69999694824219,-5.684885104752812,-7.353126446777525,2566765.0,193374786.67549133,1.608784695810612,75.0680004119873,78.29849993387857,36.500576403524896,167,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-27,158.9499969482422,108.5,159.0,19.99848172407028,14.52554552729679,1246610.0,184240049.9256897,3.3457410510335266,148.78699951171876,131.5451670328776,63.98009372392814,167,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-27,311.20001220703125,294.8999938964844,335.54998779296875,-5.536665280233888,0.6305617484337,752065.0,243882782.64175415,1.7865790975476075,324.11599884033205,321.1361668904622,26.438400947131058,167,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-27,126.75,115.0,140.08999633789062,-4.202250518621231,7.406150076736795,1245000.0,161509313.1956482,2.5149655413587584,129.71999893188476,127.81733322143555,39.50869871692754,167,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-27,621.8300170898438,554.1199951171875,742.72998046875,10.815482919967746,-14.82947022552662,1125975.0,747478741.3589478,3.794179650029266,664.4035064697266,670.2276682535808,38.604168387112736,167,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-27,164.77999877929688,142.88999938964844,259.9200134277344,5.845327936562317,-32.27012892984074,10001635.0,1605030815.3727722,3.4048634735249323,160.97449951171876,181.61516672770182,44.140023283022266,167,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-27,244.61000061035156,191.02000427246094,247.19000244140625,3.992007202158776,24.67380449291241,790945.0,189003586.43447876,1.7770483030000221,238.59599914550782,218.98066635131835,67.94721374269542,167,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-27,126.3499984741211,122.47000122070312,177.27999877929688,2.3988970735994597,-20.51459918370857,1727945.0,231857812.6702118,4.308880016831539,134.04649963378907,142.50416641235353,36.79438299747699,167,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-27,351.8999938964844,350.79998779296875,421.6000061035156,-6.329854994385997,-5.089407362064491,632450.0,241419781.79107666,3.1293540631391883,380.8055023193359,386.3764994303385,18.63409471456103,167,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,176.11000061035156,141.72000122070312,182.72999572753906,1.119658306866711,24.021127190388427,950765.0,168979847.268219,1.929640172901787,177.96049957275392,166.7038330078125,48.99148829940394,167,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-08-27,153.9499969482422,135.2220001220703,208.0500030517578,-13.506381146690371,-8.193693895356136,8707480.0,1373287139.3933868,5.653582492300004,156.51349868774415,172.05433298746746,45.30246034823117,167,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-27,212.0800018310547,172.5500030517578,226.8800048828125,-1.472705304968791,18.506925499920147,4428780.0,967084889.0072632,1.8609318889684083,218.29149932861327,201.3676668802897,32.63559772758839,167,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-27,61.79999923706055,59.47999954223633,67.1500015258789,-5.706441297257802,0.17831190274000264,5470455.0,342859818.9423561,1.3463138634918954,62.66349983215332,62.88183326721192,43.972842461406145,167,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-27,75.45999908447266,75.3499984741211,83.66000366210938,-6.965850676072893,-3.897093338533608,1215265.0,93946796.57859802,1.4578894887262384,77.05950050354004,79.01766688028971,35.8361845839778,167,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-27,807.7100219726562,591.52001953125,847.0,16.147082600732098,29.957201150468272,740935.0,592009354.25354,2.4198476844762986,801.1159942626953,696.8398325602213,58.24449159683243,167,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-27,30.399999618530273,27.1200008392334,32.470001220703125,-1.745316438934541,9.2346378076525,7580205.0,236757455.82632065,1.634357203757283,31.213999938964843,30.411000061035157,32.42320974634886,167,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-27,219.27000427246094,197.6199951171875,228.22000122070312,0.1644514203687164,7.648879004523779,1387830.0,299184313.96606445,1.6560761679723133,215.59099960327148,214.64333318074543,61.48224033044152,167,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-27,235.75999450683594,180.27000427246094,238.3699951171875,10.019133834231408,15.898140118471282,1567980.0,351686325.6273651,2.9966104512145617,225.10299987792968,207.46583353678386,77.34159979851104,167,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-27,129.7100067138672,96.86000061035156,129.8000030517578,14.412987184811366,28.146616429141915,1514800.0,179833023.08223724,3.174194393999689,118.45849914550782,111.17383308410645,77.47355197406172,167,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,109.76000213623047,78.93000030517578,120.05000305175781,22.172758916218307,29.372945396050486,18800525.0,1850055052.8342056,5.084810302456889,97.33699951171874,99.30516688028972,66.06202920807254,167,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-27,433.0,426.9800109863281,497.3599853515625,-5.7445773323204,-4.7933131877946344,857650.0,383147466.9268799,2.408494978213846,443.57900085449216,458.4408345540365,43.960327128792414,167,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-27,35.939998626708984,35.810001373291016,48.63999938964844,-7.2516164472026245,-27.27640639757638,4742635.0,175165221.04366302,2.1055983177248323,36.87200012207031,41.58766670227051,32.2834409157673,167,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-27,422.69000244140625,316.8500061035156,423.989990234375,3.582717390345147,32.19390224907155,712790.0,286561092.4298096,2.4089062523502944,402.2455032348633,366.738835144043,66.62328289100745,167,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-27,229.8699951171875,205.9199981689453,257.0,-8.767269014151802,1.1751752662010562,2731150.0,660005863.8314056,2.2548505124372715,244.31200103759767,234.2873341878255,26.263570311114208,167,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,284.79998779296875,266.010009765625,334.0,-11.984671607814679,1.2478151165779217,1527665.0,467678428.4957886,2.39120854329349,305.80499877929685,300.38250020345055,16.501726269028467,167,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,435.3900146484375,371.83538818359375,462.0199890136719,3.7532169121657466,10.181778163065536,1825775.0,766110976.6249084,2.2042460056221764,419.7170013427734,416.09278004964193,70.99413391925047,167,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-27,252.0500030517578,146.32000732421875,254.47999572753906,33.79870289766325,43.07203591501676,14058550.0,2926398188.1378174,3.739084480132637,199.97750015258788,178.26683349609374,80.60056443836746,167,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,1484.949951171875,998.1900024414062,2354.389892578125,46.172314892352006,-9.544727350601168,14418825.0,20903125154.19983,8.331334723842122,1445.5329956054688,1645.8203287760416,63.954606491746354,167,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-27,186.9600067138672,171.1199951171875,210.8800048828125,0.3596615233676381,-8.630626930279373,1025080.0,187407969.3058777,2.7491441491014066,183.28199844360353,186.14633305867514,55.738359427063564,167,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-27,55.0099983215332,44.59000015258789,58.119998931884766,12.357024816569616,-0.19956569753837305,9690280.0,508406348.77002716,2.880105637650129,52.54750003814697,50.609833272298175,71.45593932730509,167,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,847.2000122070312,698.989990234375,1145.0,10.827678181689993,-3.8059723420752034,4392495.0,3782124217.409668,6.643531159705321,858.5799987792968,885.5784973144531,53.488514144536445,167,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-27,84.75,82.66999816894531,96.0199966430664,-4.582300955649954,-5.864710486379632,4003095.0,342164823.3628845,2.108565661058355,85.60150032043457,89.94466692606608,52.676930271122735,167,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-27,138.42999267578125,89.38999938964844,139.32000732421875,19.583612751554668,27.31535767671225,17821705.0,2205142846.151352,4.446672583888447,123.803999710083,110.70416679382325,64.80874063606313,167,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-27,345.2099914550781,289.8599853515625,372.1600036621094,0.38675891397608186,13.131669031610516,1672735.0,594393067.2305298,1.9248037712721406,355.04150238037107,336.31483357747396,27.70909789029443,167,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-27,214.88999938964844,202.1999969482422,238.5,-8.794194290152213,3.9270662810877432,1279070.0,283851849.1819,1.5272803515763305,221.5519989013672,221.25983301798502,34.636001751545905,167,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-27,67.36000061035156,55.43000030517578,83.70999908447266,10.083350420193371,-17.25832504574263,4683780.0,314318162.765007,3.932075226441529,67.31250076293945,66.7830005009969,35.87522717911797,167,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,131.83999633789062,99.41999816894531,135.88999938964844,4.345071571088299,26.428843384360825,1264355.0,155253724.07592773,2.543525815358012,121.54599952697754,116.01833318074544,73.10123850838177,167,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-27,48.630001068115234,38.15999984741211,51.9900016784668,0.7666861986129314,18.5519271707157,4442610.0,214961142.77851105,3.005594550192352,48.42450008392334,45.83433322906494,51.433260465655394,167,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,395.8399963378906,363.0,423.0199890136719,-4.577776643219311,5.709556526916004,293910.0,119228677.51983643,1.6523277132956402,404.27249908447266,399.9181671142578,20.075924207586723,167,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-27,90.93000030517578,73.04000091552734,92.70999908447266,2.6877438412134858,19.73926439538307,1204360.0,105046809.77355957,2.9466355771044586,87.50449981689454,81.634499613444,76.3769115263151,167,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-27,89.05000305175781,88.2699966430664,99.26000213623047,-7.287870669018048,-3.7505336329566763,5717270.0,524860351.36356354,1.6839645718584808,91.82950057983399,93.8965000152588,30.04388569975356,167,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-27,39.7599983215332,39.689998626708984,53.130001068115234,-10.410100575462277,-8.196728097882433,4536310.0,199770465.4858017,2.6785881623985217,43.87699966430664,46.10583337148031,14.91818410119265,167,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,99.23999786376953,75.55999755859375,104.68000030517578,6.652331659321509,25.19238307858547,1797090.0,180727246.64405823,2.4603605391775565,100.48699989318848,91.82900034586588,34.61284252100103,167,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-27,107.26000213623047,93.63999938964844,110.51000213623047,2.9959696224966192,6.461540581866476,6493085.0,688396251.4309692,2.623148739211128,106.26750106811524,103.80083376566569,54.41176883077438,167,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,193.3699951171875,154.9600067138672,195.92999267578125,9.844354971592594,22.688912104786386,1392785.0,261763842.75680542,1.9287098647290766,188.35449905395507,178.9673334757487,64.65432238541742,167,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-27,235.83999633789062,216.36000061035156,288.739990234375,-6.538796956272453,-9.553213293234663,1240810.0,304304408.43666077,3.7066382344284117,249.75750045776368,248.38116709391275,32.830030182829816,167,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-27,232.97000122070312,198.00999450683594,241.38999938964844,-0.7920625967075989,8.156920994465032,711340.0,166744467.605896,2.206946417511743,234.7855010986328,220.07900110880533,41.58563641841738,167,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-27,322.1199951171875,290.9599914550781,352.489990234375,-8.553585488378278,4.710200567039857,2354415.0,787751233.9837646,2.7266889444154945,335.4095001220703,324.4378336588542,36.236368811970955,167,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,38.459999084472656,23.3799991607666,51.400001525878906,49.64979744254985,-6.876513813684082,55335800.0,1968123852.5045109,6.183817615397462,34.735999774932864,32.058499876658125,68.0630791665989,167,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-27,79.93000030517578,68.05000305175781,81.91999816894531,6.6159783963067875,11.837132978839238,3139640.0,248686089.40589905,2.1512189385451888,79.2,75.74750022888183,55.27561060739043,167,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-27,464.8900146484375,366.0,508.7200012207031,24.40525880039599,-3.276880725696607,1654905.0,682140705.2394104,3.1477926247504078,408.42450256347655,425.65416717529297,71.4135696053669,167,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-27,82.44999694824219,73.02999877929688,86.6500015258789,-3.3638100760051137,8.60115771442147,3361225.0,281697825.3380203,1.9831206648767783,83.58449974060059,81.99666684468588,38.47115793700494,167,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-27,177.75,165.66000366210938,198.86000061035156,-2.0769084308758456,-5.957354020466199,4211180.0,753977608.775711,2.1462756041851465,179.43050079345704,181.47000045776366,51.18543114809168,167,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,112.36000061035156,101.63999938964844,122.0,-5.476572714572148,8.507964557171688,1667080.0,187857081.0330963,2.0612359418094104,112.56300086975098,112.89550043741862,39.87807862179717,167,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-27,233.0,206.0,265.94000244140625,-5.449820669130401,6.944510589755337,2378050.0,571717085.8688354,3.64055204433449,240.589998626709,237.3766662597656,35.50257655940506,167,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-27,123.23999786376953,122.87999725341797,164.8000030517578,-17.900208272152305,-15.234886593895913,3470710.0,480362358.67248535,3.0227054306660492,142.63400001525878,143.75383338928222,15.466094246473943,167,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-27,288.95001220703125,252.97000122070312,307.94000244140625,9.173687062182555,10.23156709443045,1305370.0,366582326.17507935,2.8082744498378505,278.2230026245117,273.0778340657552,70.2066262174554,167,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-27,165.92999267578125,120.7699966430664,170.75,13.728580957657964,28.97784729729056,4965490.0,777445240.3439331,2.90997785017979,155.2119987487793,140.99316584269206,70.50795928983568,167,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-27,203.0,190.27000427246094,223.75999450683594,-1.9086721461658573,-3.4850006025019864,1985720.0,415735199.51408386,2.5986802539436034,209.84400177001953,206.8103340148926,34.02063062532444,167,LIMITED,,,,,,,,,,,,,,,,
