date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-06-17,,,,,,,산일전기,062040,KR,pykrx_adjusted,256000.0,261000.0,249500.0,251000.0,193876.0,-1.1811023622047243
2026-06-18,,,,,,,산일전기,062040,KR,pykrx_adjusted,255000.0,268500.0,233500.0,241500.0,328477.0,-3.7848605577689245
2026-06-19,,,,,,,산일전기,062040,KR,pykrx_adjusted,246500.0,266000.0,227500.0,235500.0,570175.0,-2.484472049689441
2026-06-22,,,,,,,산일전기,062040,KR,pykrx_adjusted,228000.0,238000.0,225000.0,229500.0,162899.0,-2.547770700636943
2026-06-23,,,,,,,산일전기,062040,KR,pykrx_adjusted,237000.0,250000.0,220000.0,222000.0,360735.0,-3.2679738562091507
2026-06-24,,,,,,,산일전기,062040,KR,pykrx_adjusted,220500.0,231500.0,214000.0,223000.0,239883.0,0.45045045045045046
2026-06-25,,,,,,,산일전기,062040,KR,pykrx_adjusted,230000.0,237000.0,224500.0,229500.0,245973.0,2.914798206278027
2026-06-26,,,,,,,산일전기,062040,KR,pykrx_adjusted,229500.0,230000.0,203000.0,215000.0,324782.0,-6.318082788671024
2026-06-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,228500.0,213500.0,220500.0,213717.0,2.558139534883721
2026-06-30,,,,,,,산일전기,062040,KR,pykrx_adjusted,234500.0,241500.0,223000.0,238500.0,374063.0,8.16326530612245
2026-07-01,,,,,,,산일전기,062040,KR,pykrx_adjusted,250000.0,272500.0,249500.0,261500.0,669135.0,9.643605870020965
2026-07-02,,,,,,,산일전기,062040,KR,pykrx_adjusted,254500.0,255500.0,234500.0,238000.0,396036.0,-8.98661567877629
2026-07-03,,,,,,,산일전기,062040,KR,pykrx_adjusted,245000.0,245500.0,207000.0,221000.0,397158.0,-7.142857142857142
2026-07-06,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,220500.0,201000.0,207000.0,184921.0,-6.334841628959276
2026-07-07,,,,,,,산일전기,062040,KR,pykrx_adjusted,203500.0,206500.0,186000.0,193400.0,266174.0,-6.570048309178745
2026-07-08,,,,,,,산일전기,062040,KR,pykrx_adjusted,181200.0,184400.0,175400.0,178200.0,448109.0,-7.859358841778697
2026-07-09,,,,,,,산일전기,062040,KR,pykrx_adjusted,179800.0,185400.0,169000.0,179600.0,241174.0,0.7856341189674524
2026-07-10,,,,,,,산일전기,062040,KR,pykrx_adjusted,185900.0,194200.0,184700.0,189100.0,191350.0,5.289532293986636
2026-07-13,,,,,,,산일전기,062040,KR,pykrx_adjusted,191200.0,193000.0,166100.0,169800.0,274401.0,-10.206240084611316
2026-07-14,,,,,,,산일전기,062040,KR,pykrx_adjusted,168600.0,170900.0,155000.0,168600.0,405851.0,-0.7067137809187279
2026-07-15,,,,,,,산일전기,062040,KR,pykrx_adjusted,175700.0,181500.0,173000.0,179200.0,195150.0,6.287069988137604
2026-07-16,,,,,,,산일전기,062040,KR,pykrx_adjusted,172900.0,180100.0,166300.0,170000.0,197118.0,-5.133928571428571
2026-07-20,,,,,,,산일전기,062040,KR,pykrx_adjusted,164000.0,171400.0,159700.0,160100.0,152342.0,-5.823529411764706
2026-07-21,,,,,,,산일전기,062040,KR,pykrx_adjusted,159200.0,167000.0,152900.0,164800.0,168701.0,2.9356652092442226
2026-07-22,,,,,,,산일전기,062040,KR,pykrx_adjusted,171600.0,175900.0,165900.0,166700.0,143523.0,1.1529126213592233
2026-07-23,,,,,,,산일전기,062040,KR,pykrx_adjusted,169300.0,184000.0,169300.0,183600.0,291258.0,10.137972405518896
2026-07-24,,,,,,,산일전기,062040,KR,pykrx_adjusted,179700.0,182900.0,167200.0,170800.0,174425.0,-6.971677559912854
2026-07-27,,,,,,,산일전기,062040,KR,pykrx_adjusted,175300.0,175500.0,163000.0,166400.0,164404.0,-2.576112412177986
2026-07-28,,,,,,,산일전기,062040,KR,pykrx_adjusted,158500.0,159700.0,143100.0,145800.0,214656.0,-12.379807692307693
2026-07-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,147000.0,148900.0,115800.0,127800.0,449988.0,-12.345679012345679
2026-07-30,,,,,,,산일전기,062040,KR,pykrx_adjusted,123300.0,131500.0,118800.0,120800.0,332834.0,-5.477308294209703
2026-07-31,,,,,,,산일전기,062040,KR,pykrx_adjusted,132000.0,143900.0,131400.0,143200.0,292392.0,18.543046357615893
2026-08-03,,,,,,,산일전기,062040,KR,pykrx_adjusted,143500.0,148400.0,139400.0,145600.0,143168.0,1.675977653631285
2026-08-04,,,,,,,산일전기,062040,KR,pykrx_adjusted,150400.0,153000.0,145000.0,152900.0,155107.0,5.013736263736264
2026-08-05,,,,,,,산일전기,062040,KR,pykrx_adjusted,162200.0,167700.0,158500.0,167200.0,177555.0,9.352517985611511
2026-08-06,,,,,,,산일전기,062040,KR,pykrx_adjusted,167200.0,168900.0,156900.0,161400.0,211458.0,-3.4688995215311005
2026-08-07,,,,,,,산일전기,062040,KR,pykrx_adjusted,167700.0,167900.0,155600.0,157300.0,258708.0,-2.540272614622057
2026-08-10,,,,,,,산일전기,062040,KR,pykrx_adjusted,169600.0,186600.0,169100.0,183800.0,659770.0,16.846789574062303
2026-08-11,,,,,,,산일전기,062040,KR,pykrx_adjusted,183900.0,186600.0,177900.0,184700.0,245463.0,0.48966267682263326
2026-08-12,,,,,,,산일전기,062040,KR,pykrx_adjusted,193500.0,195000.0,188500.0,189100.0,283450.0,2.382241472658365
2026-05-13,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,612000.0,645000.0,600000.0,634000.0,788819.0,0.7949125596184419
2026-05-14,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,663000.0,665000.0,623000.0,636000.0,712838.0,0.31545741324921134
2026-05-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,629000.0,668000.0,603000.0,614000.0,1100294.0,-3.459119496855346
2026-05-18,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,592000.0,616000.0,565000.0,613000.0,554836.0,-0.16286644951140067
2026-05-19,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,612000.0,621000.0,570000.0,587000.0,511340.0,-4.241435562805873
2026-05-20,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,580000.0,584000.0,548000.0,570000.0,691785.0,-2.8960817717206133
2026-05-21,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,592000.0,616000.0,578000.0,616000.0,516899.0,8.070175438596491
2026-05-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,640000.0,657000.0,627000.0,647000.0,652607.0,5.032467532467533
2026-05-26,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,666000.0,667000.0,631000.0,642000.0,481983.0,-0.7727975270479135
2026-05-27,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,636000.0,674000.0,629000.0,630000.0,799920.0,-1.8691588785046727
2026-05-28,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,660000.0,691000.0,643000.0,676000.0,1585322.0,7.301587301587302
2026-05-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,680000.0,707000.0,657000.0,688000.0,2040080.0,1.7751479289940828
2026-06-01,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,679000.0,679000.0,650000.0,652000.0,854997.0,-5.232558139534884
2026-06-02,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,641000.0,670000.0,595000.0,602000.0,1018750.0,-7.668711656441718
2026-06-04,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,604000.0,624000.0,586000.0,607000.0,466801.0,0.8305647840531563
2026-06-05,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,599000.0,601000.0,555000.0,568000.0,542951.0,-6.425041186161449
2026-06-08,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,504000.0,525000.0,499500.0,503000.0,624954.0,-11.443661971830986
2026-06-09,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,516000.0,527000.0,488000.0,515000.0,590666.0,2.3856858846918487
2026-06-10,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,509000.0,524000.0,482000.0,496500.0,514326.0,-3.5922330097087376
2026-06-11,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,476500.0,498500.0,466500.0,498500.0,498703.0,0.4028197381671702
2026-06-12,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,531000.0,570000.0,520000.0,539000.0,677491.0,8.124373119358076
2026-06-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,566000.0,573000.0,542000.0,553000.0,531797.0,2.5974025974025974
2026-06-16,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,564000.0,565000.0,546000.0,549000.0,352915.0,-0.7233273056057866
2026-06-17,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,556000.0,556000.0,536000.0,550000.0,257980.0,0.18214936247723132
2026-06-18,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,543000.0,544000.0,520000.0,522000.0,391100.0,-5.090909090909091
2026-06-19,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,527000.0,582000.0,527000.0,555000.0,964995.0,6.321839080459771
2026-06-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,564000.0,570000.0,530000.0,533000.0,435643.0,-3.963963963963964
2026-06-23,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,534000.0,547000.0,469000.0,469000.0,712421.0,-12.007504690431519
2026-06-24,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,478500.0,495500.0,467500.0,489000.0,580727.0,4.264392324093817
2026-06-25,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,501000.0,512000.0,479000.0,481000.0,430322.0,-1.6359918200409
2026-06-26,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,480000.0,496000.0,442000.0,455000.0,580098.0,-5.405405405405405
2026-06-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,468500.0,514000.0,459500.0,512000.0,737533.0,12.527472527472527
2026-06-30,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,504000.0,511000.0,485000.0,487000.0,564868.0,-4.8828125
2026-07-01,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,501000.0,504000.0,478000.0,491000.0,431232.0,0.8213552361396305
2026-07-02,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,486000.0,493500.0,459500.0,470500.0,451674.0,-4.1751527494908345
2026-07-03,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,471000.0,471000.0,429000.0,467500.0,498975.0,-0.6376195536663124
2026-07-06,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,472000.0,472500.0,437000.0,451500.0,412053.0,-3.4224598930481283
2026-07-07,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,451500.0,457000.0,431500.0,445000.0,486461.0,-1.4396456256921373
2026-07-08,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,433000.0,433000.0,403500.0,412000.0,549542.0,-7.415730337078652
2026-07-09,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,414000.0,420500.0,390000.0,401500.0,595813.0,-2.5485436893203883
2026-07-10,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,406000.0,442500.0,406000.0,434000.0,481772.0,8.094645080946451
2026-07-13,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,443000.0,481500.0,432000.0,440000.0,849490.0,1.3824884792626728
2026-07-14,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,454000.0,454000.0,406000.0,427500.0,713492.0,-2.840909090909091
2026-07-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,441000.0,471500.0,439500.0,454000.0,607682.0,6.1988304093567255
2026-07-16,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,454000.0,461500.0,425000.0,434500.0,484964.0,-4.295154185022026
2026-07-20,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,410500.0,425000.0,400000.0,401000.0,371550.0,-7.710011507479862
2026-07-21,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,402000.0,418000.0,392500.0,416500.0,343674.0,3.865336658354115
2026-07-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,429000.0,439500.0,418500.0,419000.0,321001.0,0.6002400960384154
2026-07-23,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,421500.0,467000.0,418500.0,467000.0,450675.0,11.455847255369928
2026-07-24,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,454000.0,454500.0,426000.0,428000.0,385322.0,-8.35117773019272
2026-07-27,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,440500.0,440500.0,421000.0,431000.0,211006.0,0.7009345794392523
2026-07-28,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,412000.0,416500.0,378500.0,382000.0,469337.0,-11.36890951276102
2026-07-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,391500.0,397500.0,341500.0,364000.0,584630.0,-4.712041884816754
2026-07-30,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,350000.0,389500.0,350000.0,358500.0,766793.0,-1.510989010989011
2026-07-31,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,382000.0,399000.0,362000.0,397000.0,675830.0,10.739191073919107
2026-08-03,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,392500.0,397000.0,377500.0,389500.0,318802.0,-1.8891687657430731
2026-08-04,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,399500.0,419500.0,391500.0,419500.0,401740.0,7.702182284980745
2026-08-05,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,429500.0,435000.0,419000.0,429000.0,301925.0,2.264600715137068
2026-08-06,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,423000.0,446500.0,418500.0,427000.0,346534.0,-0.4662004662004662
2026-08-07,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,444000.0,468000.0,439000.0,459000.0,689155.0,7.494145199063232
2026-08-10,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,454000.0,484500.0,442500.0,481500.0,423653.0,4.901960784313726
2026-08-11,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,475500.0,481000.0,457500.0,459500.0,354160.0,-4.569055036344756
2026-08-12,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,468000.0,496500.0,459500.0,485500.0,479152.0,5.658324265505985
2026-05-13,,,,,,,삼성생명,032830,KR,pykrx_adjusted,297000.0,308000.0,289500.0,306000.0,331525.0,2.1702838063439067
2026-05-14,,,,,,,삼성생명,032830,KR,pykrx_adjusted,310000.0,334500.0,308000.0,330000.0,622246.0,7.8431372549019605
2026-05-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,332000.0,339500.0,300000.0,310000.0,665867.0,-6.0606060606060606
2026-05-18,,,,,,,삼성생명,032830,KR,pykrx_adjusted,307500.0,324000.0,302000.0,313500.0,394802.0,1.129032258064516
2026-05-19,,,,,,,삼성생명,032830,KR,pykrx_adjusted,314000.0,325500.0,307500.0,312000.0,562673.0,-0.4784688995215311
2026-05-20,,,,,,,삼성생명,032830,KR,pykrx_adjusted,316500.0,323000.0,293500.0,312000.0,479750.0,0.0
2026-05-21,,,,,,,삼성생명,032830,KR,pykrx_adjusted,339500.0,359000.0,331500.0,355000.0,436740.0,13.782051282051283
2026-05-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,355000.0,370000.0,352500.0,364500.0,424209.0,2.676056338028169
2026-05-26,,,,,,,삼성생명,032830,KR,pykrx_adjusted,367000.0,373500.0,344500.0,348000.0,464462.0,-4.526748971193416
2026-05-27,,,,,,,삼성생명,032830,KR,pykrx_adjusted,365000.0,370500.0,350500.0,354500.0,424017.0,1.8678160919540232
2026-05-28,,,,,,,삼성생명,032830,KR,pykrx_adjusted,351500.0,361000.0,340000.0,357500.0,474676.0,0.846262341325811
2026-05-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,366500.0,391500.0,355000.0,388500.0,789483.0,8.67132867132867
2026-06-01,,,,,,,삼성생명,032830,KR,pykrx_adjusted,387000.0,420500.0,383000.0,410000.0,669413.0,5.534105534105534
2026-06-02,,,,,,,삼성생명,032830,KR,pykrx_adjusted,421000.0,485000.0,412000.0,480000.0,772311.0,17.073170731707318
2026-06-04,,,,,,,삼성생명,032830,KR,pykrx_adjusted,440000.0,457000.0,417000.0,438000.0,1025694.0,-8.75
2026-06-05,,,,,,,삼성생명,032830,KR,pykrx_adjusted,397000.0,420000.0,395500.0,412500.0,509906.0,-5.821917808219178
2026-06-08,,,,,,,삼성생명,032830,KR,pykrx_adjusted,350000.0,392500.0,349500.0,375500.0,551825.0,-8.969696969696969
2026-06-09,,,,,,,삼성생명,032830,KR,pykrx_adjusted,383000.0,394500.0,375000.0,393000.0,492974.0,4.660452729693742
2026-06-10,,,,,,,삼성생명,032830,KR,pykrx_adjusted,370000.0,379500.0,356000.0,368000.0,679195.0,-6.361323155216285
2026-06-11,,,,,,,삼성생명,032830,KR,pykrx_adjusted,354500.0,369500.0,342000.0,365000.0,762495.0,-0.8152173913043478
2026-06-12,,,,,,,삼성생명,032830,KR,pykrx_adjusted,392500.0,406500.0,381500.0,385500.0,398960.0,5.616438356164384
2026-06-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,404500.0,424000.0,402500.0,423000.0,445849.0,9.72762645914397
2026-06-16,,,,,,,삼성생명,032830,KR,pykrx_adjusted,427000.0,433000.0,421500.0,431000.0,251317.0,1.8912529550827424
2026-06-17,,,,,,,삼성생명,032830,KR,pykrx_adjusted,430000.0,450000.0,424000.0,447000.0,343520.0,3.7122969837587005
2026-06-18,,,,,,,삼성생명,032830,KR,pykrx_adjusted,443000.0,470500.0,443000.0,469000.0,558690.0,4.921700223713646
2026-06-19,,,,,,,삼성생명,032830,KR,pykrx_adjusted,481500.0,516500.0,478500.0,497000.0,681949.0,5.970149253731343
2026-06-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,486500.0,491500.0,450500.0,450500.0,539124.0,-9.356136820925553
2026-06-23,,,,,,,삼성생명,032830,KR,pykrx_adjusted,455500.0,503000.0,425000.0,425000.0,710092.0,-5.660377358490567
2026-06-24,,,,,,,삼성생명,032830,KR,pykrx_adjusted,435500.0,443000.0,415500.0,433000.0,708886.0,1.8823529411764703
2026-06-25,,,,,,,삼성생명,032830,KR,pykrx_adjusted,446500.0,467500.0,441000.0,447000.0,575517.0,3.233256351039261
2026-06-26,,,,,,,삼성생명,032830,KR,pykrx_adjusted,450000.0,450000.0,415000.0,432500.0,436390.0,-3.2438478747203576
2026-06-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,420000.0,420000.0,400000.0,408500.0,515300.0,-5.5491329479768785
2026-06-30,,,,,,,삼성생명,032830,KR,pykrx_adjusted,408000.0,416000.0,385000.0,401000.0,514927.0,-1.8359853121175032
2026-07-01,,,,,,,삼성생명,032830,KR,pykrx_adjusted,407000.0,409000.0,375500.0,387000.0,468913.0,-3.4912718204488775
2026-07-02,,,,,,,삼성생명,032830,KR,pykrx_adjusted,371500.0,381000.0,352500.0,370500.0,476440.0,-4.263565891472868
2026-07-03,,,,,,,삼성생명,032830,KR,pykrx_adjusted,368500.0,389000.0,355000.0,383000.0,465820.0,3.3738191632928474
2026-07-06,,,,,,,삼성생명,032830,KR,pykrx_adjusted,386500.0,398500.0,376500.0,393500.0,271668.0,2.741514360313316
2026-07-07,,,,,,,삼성생명,032830,KR,pykrx_adjusted,385500.0,392500.0,359500.0,375000.0,349281.0,-4.701397712833545
2026-07-08,,,,,,,삼성생명,032830,KR,pykrx_adjusted,359000.0,366000.0,332000.0,346000.0,554995.0,-7.733333333333333
2026-07-09,,,,,,,삼성생명,032830,KR,pykrx_adjusted,336000.0,346000.0,317500.0,326000.0,770711.0,-5.780346820809249
2026-07-10,,,,,,,삼성생명,032830,KR,pykrx_adjusted,332500.0,347000.0,329000.0,340500.0,814715.0,4.447852760736196
2026-07-13,,,,,,,삼성생명,032830,KR,pykrx_adjusted,333000.0,340500.0,314500.0,326000.0,415904.0,-4.258443465491924
2026-07-14,,,,,,,삼성생명,032830,KR,pykrx_adjusted,314500.0,324500.0,301000.0,317000.0,581945.0,-2.7607361963190185
2026-07-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,335500.0,343500.0,330500.0,337500.0,515532.0,6.466876971608833
2026-07-16,,,,,,,삼성생명,032830,KR,pykrx_adjusted,344000.0,344000.0,318250.0,331000.0,361459.0,-1.925925925925926
2026-07-20,,,,,,,삼성생명,032830,KR,pykrx_adjusted,312500.0,325500.0,296500.0,301500.0,567164.0,-8.91238670694864
2026-07-21,,,,,,,삼성생명,032830,KR,pykrx_adjusted,299500.0,317000.0,294500.0,316000.0,638066.0,4.809286898839138
2026-07-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,336000.0,343000.0,318000.0,320000.0,345636.0,1.2658227848101267
2026-07-23,,,,,,,삼성생명,032830,KR,pykrx_adjusted,320500.0,333500.0,319500.0,329500.0,367666.0,2.96875
2026-07-24,,,,,,,삼성생명,032830,KR,pykrx_adjusted,325500.0,325500.0,307000.0,318000.0,234813.0,-3.490136570561457
2026-07-27,,,,,,,삼성생명,032830,KR,pykrx_adjusted,320500.0,322500.0,305000.0,311500.0,194030.0,-2.044025157232704
2026-07-28,,,,,,,삼성생명,032830,KR,pykrx_adjusted,296000.0,296000.0,276000.0,285000.0,442214.0,-8.507223113964688
2026-07-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,284500.0,288000.0,246000.0,265500.0,581469.0,-6.842105263157896
2026-07-30,,,,,,,삼성생명,032830,KR,pykrx_adjusted,264000.0,280000.0,257000.0,264000.0,617177.0,-0.5649717514124294
2026-07-31,,,,,,,삼성생명,032830,KR,pykrx_adjusted,296500.0,315500.0,290000.0,311500.0,561861.0,17.992424242424242
2026-08-03,,,,,,,삼성생명,032830,KR,pykrx_adjusted,298000.0,303000.0,279000.0,287500.0,355395.0,-7.704654895666131
2026-08-04,,,,,,,삼성생명,032830,KR,pykrx_adjusted,284000.0,288000.0,268500.0,278000.0,691982.0,-3.304347826086956
2026-08-05,,,,,,,삼성생명,032830,KR,pykrx_adjusted,294500.0,296500.0,281500.0,294000.0,636762.0,5.755395683453238
2026-08-06,,,,,,,삼성생명,032830,KR,pykrx_adjusted,288000.0,291500.0,274000.0,287500.0,305933.0,-2.2108843537414966
2026-08-07,,,,,,,삼성생명,032830,KR,pykrx_adjusted,281500.0,284500.0,270000.0,275500.0,394855.0,-4.173913043478262
2026-08-10,,,,,,,삼성생명,032830,KR,pykrx_adjusted,275000.0,283000.0,274000.0,280500.0,330280.0,1.8148820326678767
2026-08-11,,,,,,,삼성생명,032830,KR,pykrx_adjusted,278000.0,291000.0,271500.0,289500.0,287247.0,3.2085561497326207
2026-08-12,,,,,,,삼성생명,032830,KR,pykrx_adjusted,299000.0,310000.0,296500.0,302500.0,383931.0,4.490500863557859
2026-05-13,,,,,,,삼성전기,009150,KR,pykrx_adjusted,923000.0,1060000.0,921000.0,1029000.0,1134999.0,7.411273486430063
2026-05-14,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1024000.0,1060000.0,1000000.0,1024000.0,672079.0,-0.4859086491739553
2026-05-15,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1061000.0,1133000.0,980000.0,1010000.0,1329154.0,-1.3671875
2026-05-18,,,,,,,삼성전기,009150,KR,pykrx_adjusted,990000.0,1084000.0,926000.0,1031000.0,1141621.0,2.0792079207920793
2026-05-19,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1031000.0,1040000.0,957000.0,987000.0,882288.0,-4.267701260911736
2026-05-20,,,,,,,삼성전기,009150,KR,pykrx_adjusted,968000.0,1106000.0,924000.0,1061000.0,1908859.0,7.497467071935157
2026-05-21,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1135000.0,1219000.0,1120000.0,1204000.0,1364487.0,13.477851083883131
2026-05-22,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1240000.0,1363000.0,1204000.0,1340000.0,1366361.0,11.295681063122924
2026-05-26,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1466000.0,1610000.0,1447000.0,1572000.0,1728808.0,17.313432835820898
2026-05-27,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1722000.0,1734000.0,1580000.0,1630000.0,1862646.0,3.689567430025445
2026-05-28,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1589000.0,1880000.0,1554000.0,1849000.0,2497729.0,13.43558282208589
2026-05-29,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1945000.0,2192000.0,1912000.0,2127000.0,2960769.0,15.035154137371551
2026-06-01,,,,,,,삼성전기,009150,KR,pykrx_adjusted,2021000.0,2086000.0,1989000.0,2005000.0,1639739.0,-5.7357780912082745
2026-06-02,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1839000.0,1886000.0,1659000.0,1813000.0,1954960.0,-9.576059850374065
