date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-05-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,678000.0,679000.0,620000.0,640000.0,600876.0,-4.619970193740686
2026-05-18,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,625000.0,634000.0,590000.0,615000.0,411579.0,-3.90625
2026-05-19,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,621000.0,639000.0,590000.0,598000.0,379693.0,-2.7642276422764227
2026-05-20,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,605000.0,643000.0,601000.0,636000.0,683917.0,6.354515050167224
2026-05-21,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,646000.0,689000.0,631000.0,672000.0,488545.0,5.660377358490567
2026-05-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,685000.0,695000.0,667000.0,680000.0,296191.0,1.1904761904761905
2026-05-26,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,696000.0,763000.0,689000.0,745000.0,728849.0,9.558823529411764
2026-05-27,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,749000.0,765000.0,720000.0,744000.0,551084.0,-0.1342281879194631
2026-05-28,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,744000.0,760000.0,685000.0,704000.0,493828.0,-5.376344086021505
2026-05-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,720000.0,723000.0,690000.0,696000.0,817753.0,-1.1363636363636365
2026-06-01,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,700000.0,719000.0,684000.0,684000.0,446190.0,-1.7241379310344827
2026-06-02,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,679000.0,702000.0,645000.0,673000.0,662308.0,-1.608187134502924
2026-06-04,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,684000.0,694000.0,651000.0,651000.0,354983.0,-3.268945022288262
2026-06-05,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,649000.0,679000.0,645000.0,664000.0,384815.0,1.9969278033794162
2026-06-08,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,640000.0,653000.0,616000.0,621000.0,401352.0,-6.475903614457831
2026-06-09,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,625000.0,633000.0,604000.0,612000.0,339664.0,-1.4492753623188406
2026-06-10,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,613000.0,653000.0,609000.0,641000.0,456793.0,4.738562091503268
2026-06-11,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,638000.0,659000.0,609000.0,646000.0,539382.0,0.7800312012480499
2026-06-12,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,667000.0,678000.0,644000.0,650000.0,430367.0,0.6191950464396285
2026-06-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,678000.0,719000.0,671000.0,714000.0,395308.0,9.846153846153847
2026-06-16,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,705000.0,719000.0,690000.0,698000.0,264093.0,-2.2408963585434174
2026-06-17,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,702000.0,738000.0,693000.0,707000.0,340503.0,1.2893982808022924
2026-06-18,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,706000.0,726000.0,681000.0,684000.0,361327.0,-3.253182461103253
2026-06-19,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,684000.0,684000.0,650000.0,667000.0,542683.0,-2.4853801169590644
2026-06-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,667000.0,674000.0,630500.0,636000.0,319861.0,-4.6476761619190405
2026-06-23,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,645000.0,654000.0,588000.0,588000.0,351455.0,-7.547169811320755
2026-06-24,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,595000.0,603000.0,577000.0,587000.0,269684.0,-0.17006802721088435
2026-06-25,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,598000.0,617000.0,581000.0,582000.0,225014.0,-0.8517887563884157
2026-06-26,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,578000.0,582000.0,549000.0,564000.0,316742.0,-3.0927835051546393
2026-06-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,567000.0,600000.0,549000.0,592000.0,311351.0,4.964539007092199
2026-06-30,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,601000.0,623000.0,576000.0,592000.0,355469.0,0.0
2026-07-01,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,601000.0,622000.0,587000.0,615000.0,297110.0,3.885135135135135
2026-07-02,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,610000.0,615000.0,580000.0,590000.0,253877.0,-4.0650406504065035
2026-07-03,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,588000.0,591000.0,561000.0,577000.0,248576.0,-2.2033898305084745
2026-07-06,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,585000.0,606000.0,562000.0,583000.0,217102.0,1.0398613518197575
2026-07-07,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,558000.0,564000.0,524000.0,552000.0,407829.0,-5.317324185248713
2026-07-08,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,544000.0,547000.0,504000.0,517000.0,405507.0,-6.340579710144928
2026-07-09,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,519000.0,533000.0,495500.0,507000.0,401921.0,-1.9342359767891684
2026-07-10,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,510000.0,524000.0,500000.0,504000.0,254741.0,-0.591715976331361
2026-07-13,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,508000.0,518000.0,484500.0,487500.0,278839.0,-3.273809523809524
2026-07-14,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,486000.0,486500.0,476000.0,480500.0,9307.0,-1.435897435897436
2026-04-14,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,406500.0,406500.0,399500.0,400000.0,269254.0,-0.37359900373599003
2026-04-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,406000.0,412000.0,403500.0,408000.0,272401.0,2.0
2026-04-16,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,412000.0,416500.0,408500.0,416000.0,317064.0,1.9607843137254901
2026-04-17,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,415500.0,422000.0,412000.0,418000.0,336530.0,0.4807692307692308
2026-04-20,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,419500.0,435500.0,416500.0,429000.0,563779.0,2.631578947368421
2026-04-21,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,441500.0,478000.0,434000.0,478000.0,1363543.0,11.421911421911423
2026-04-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,491500.0,493000.0,468000.0,484500.0,880220.0,1.3598326359832638
2026-04-23,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,481500.0,484000.0,460000.0,466500.0,529996.0,-3.7151702786377707
2026-04-24,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,473000.0,486000.0,464000.0,481000.0,402718.0,3.1082529474812435
2026-04-27,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,478500.0,481000.0,461000.0,464000.0,433687.0,-3.5343035343035343
2026-04-28,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,471500.0,478000.0,465000.0,472000.0,431570.0,1.7241379310344827
2026-04-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,472000.0,476000.0,464000.0,473000.0,306780.0,0.211864406779661
2026-04-30,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,471000.0,471500.0,457000.0,460500.0,485223.0,-2.6427061310782243
2026-05-04,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,469000.0,478000.0,461000.0,472000.0,425260.0,2.49728555917481
2026-05-06,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,476000.0,486500.0,466000.0,482000.0,589631.0,2.11864406779661
2026-05-07,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,482000.0,483000.0,464000.0,483000.0,463457.0,0.2074688796680498
2026-05-08,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,479500.0,489500.0,471500.0,476500.0,353449.0,-1.3457556935817805
2026-05-11,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,478000.0,478500.0,463000.0,468000.0,407574.0,-1.7838405036726128
2026-05-12,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,470000.0,480000.0,430500.0,443000.0,668326.0,-5.3418803418803416
2026-05-13,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,443500.0,445000.0,425000.0,430000.0,455234.0,-2.9345372460496613
2026-05-14,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,447000.0,447000.0,432000.0,442000.0,368128.0,2.7906976744186047
2026-05-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,450000.0,470000.0,410500.0,417000.0,798242.0,-5.656108597285068
2026-05-18,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,414500.0,416500.0,391500.0,408000.0,373359.0,-2.158273381294964
2026-05-19,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411000.0,416000.0,389500.0,400000.0,376633.0,-1.9607843137254901
2026-05-20,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,404000.0,406000.0,382000.0,384500.0,411862.0,-3.875
2026-05-21,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,397500.0,401000.0,391000.0,401000.0,300978.0,4.291287386215865
2026-05-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411500.0,416000.0,394500.0,398500.0,435706.0,-0.6234413965087282
2026-05-26,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,408000.0,411000.0,397000.0,399500.0,321431.0,0.2509410288582183
2026-05-27,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,400500.0,404000.0,383000.0,383500.0,463463.0,-4.005006257822278
2026-05-28,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,429500.0,447000.0,413000.0,442000.0,1665103.0,15.254237288135593
2026-05-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,444500.0,465000.0,432000.0,458000.0,1287237.0,3.619909502262444
2026-06-01,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,469500.0,476000.0,446000.0,455000.0,778389.0,-0.6550218340611353
2026-06-02,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,458500.0,497500.0,438000.0,442500.0,1496902.0,-2.7472527472527473
2026-06-04,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,448000.0,463000.0,413500.0,422000.0,708012.0,-4.632768361581921
2026-06-05,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,422500.0,428500.0,405500.0,414000.0,445122.0,-1.8957345971563981
2026-06-08,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,388500.0,404000.0,383000.0,388500.0,422550.0,-6.159420289855073
2026-06-09,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,393500.0,401500.0,385500.0,396500.0,420962.0,2.0592020592020592
2026-06-10,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,393000.0,407000.0,375000.0,385500.0,354289.0,-2.7742749054224465
2026-06-11,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,377000.0,392000.0,367000.0,384500.0,450781.0,-0.25940337224383914
2026-06-12,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,399500.0,414000.0,392000.0,400000.0,460043.0,4.031209362808843
2026-06-15,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,412000.0,425000.0,407000.0,420500.0,312604.0,5.125
2026-06-16,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,423000.0,423500.0,406500.0,410500.0,327489.0,-2.3781212841854935
2026-06-17,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,414000.0,421500.0,406000.0,416000.0,224023.0,1.3398294762484775
2026-06-18,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,411500.0,415000.0,398000.0,400000.0,342610.0,-3.8461538461538463
2026-06-19,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,402000.0,422000.0,391000.0,404500.0,753314.0,1.125
2026-06-22,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,407500.0,407500.0,385000.0,385500.0,358905.0,-4.697156983930779
2026-06-23,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,387500.0,399500.0,360000.0,362000.0,484181.0,-6.09597924773022
2026-06-24,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,364500.0,368500.0,354000.0,365500.0,353220.0,0.9668508287292817
2026-06-25,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,371000.0,374000.0,352000.0,352000.0,448999.0,-3.6935704514363885
2026-06-26,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,353000.0,356500.0,323000.0,331500.0,582932.0,-5.823863636363636
2026-06-29,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,336000.0,400500.0,334000.0,400500.0,833095.0,20.81447963800905
2026-06-30,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,391500.0,392000.0,362000.0,362000.0,672385.0,-9.61298377028714
2026-07-01,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,366500.0,366500.0,345000.0,348000.0,395443.0,-3.867403314917127
2026-07-02,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,348500.0,363500.0,339000.0,354000.0,358138.0,1.7241379310344827
2026-07-03,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,359500.0,363500.0,342500.0,362500.0,397490.0,2.401129943502825
2026-07-06,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,362000.0,362500.0,347500.0,354500.0,330389.0,-2.206896551724138
2026-07-07,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,350000.0,352000.0,323000.0,332000.0,567089.0,-6.346967559943582
2026-07-08,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,329000.0,329500.0,312500.0,315500.0,372285.0,-4.969879518072289
2026-07-09,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,316000.0,333500.0,309500.0,313500.0,505757.0,-0.6339144215530903
2026-07-10,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,323000.0,333000.0,321500.0,326000.0,263154.0,3.9872408293460926
2026-07-13,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,328000.0,346000.0,325500.0,328500.0,313372.0,0.7668711656441718
2026-07-14,,,,,,,LG에너지솔루션,373220,KR,pykrx_adjusted,332000.0,332000.0,326500.0,331000.0,8984.0,0.76103500761035
2026-04-14,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,371500.0,373500.0,360000.0,370500.0,148905.0,2.4896265560165975
2026-04-15,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,373000.0,389000.0,373000.0,383000.0,252722.0,3.3738191632928474
2026-04-16,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,379500.0,384000.0,372000.0,379000.0,150011.0,-1.0443864229765014
2026-04-17,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,383000.0,398500.0,376500.0,394000.0,207442.0,3.95778364116095
2026-04-20,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,404000.0,417000.0,394500.0,409500.0,212030.0,3.934010152284264
2026-04-21,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,414500.0,429500.0,409000.0,425000.0,201193.0,3.785103785103785
2026-04-22,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,453000.0,505000.0,446500.0,500000.0,598835.0,17.647058823529413
2026-04-23,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,534000.0,535000.0,484500.0,500000.0,495857.0,0.0
2026-04-24,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,537000.0,568000.0,522000.0,542000.0,486132.0,8.4
2026-04-27,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,542000.0,549000.0,517000.0,536000.0,420637.0,-1.107011070110701
2026-04-28,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,568000.0,596000.0,555000.0,577000.0,410687.0,7.649253731343284
2026-04-29,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,587000.0,596000.0,571000.0,592000.0,246944.0,2.5996533795493932
2026-04-30,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,589000.0,600000.0,568000.0,573000.0,286326.0,-3.209459459459459
2026-05-04,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,589000.0,605000.0,572000.0,595000.0,251351.0,3.8394415357766145
2026-05-06,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,618000.0,640000.0,595000.0,632000.0,349979.0,6.218487394957983
2026-05-07,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,643000.0,649000.0,610000.0,637000.0,222412.0,0.7911392405063291
2026-05-08,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,622000.0,635000.0,592000.0,624000.0,205522.0,-2.0408163265306123
2026-05-11,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,630000.0,705000.0,606000.0,688000.0,329035.0,10.256410256410255
2026-05-12,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,712000.0,730000.0,639000.0,696000.0,337149.0,1.1627906976744187
2026-05-13,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,697000.0,757000.0,677000.0,753000.0,435688.0,8.189655172413794
2026-05-14,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,760000.0,777000.0,744000.0,760000.0,251180.0,0.9296148738379815
2026-05-15,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,798000.0,818000.0,712000.0,732000.0,403497.0,-3.684210526315789
2026-05-18,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,720000.0,773000.0,673000.0,760000.0,299595.0,3.825136612021858
2026-05-19,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,799000.0,829000.0,771000.0,793000.0,427309.0,4.342105263157895
2026-05-20,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,776000.0,776000.0,710000.0,760000.0,462168.0,-4.16141235813367
2026-05-21,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,775000.0,848000.0,769000.0,838000.0,286368.0,10.263157894736842
2026-05-22,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,857000.0,874000.0,817000.0,864000.0,265163.0,3.1026252983293556
2026-05-26,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,935000.0,1115000.0,933000.0,1068000.0,682399.0,23.61111111111111
2026-05-27,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1266000.0,1295000.0,1034000.0,1044000.0,997730.0,-2.247191011235955
2026-05-28,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1029000.0,1170000.0,1011000.0,1134000.0,890116.0,8.620689655172415
2026-05-29,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1193000.0,1474000.0,1145000.0,1458000.0,1402802.0,28.57142857142857
2026-06-01,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1601000.0,1788000.0,1490000.0,1530000.0,1530691.0,4.938271604938271
2026-06-02,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1381000.0,1381000.0,1150000.0,1252000.0,1113092.0,-18.169934640522875
2026-06-04,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1192000.0,1208000.0,1141000.0,1173000.0,517511.0,-6.3099041533546325
2026-06-05,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1091000.0,1242000.0,1074000.0,1160000.0,889526.0,-1.1082693947144073
2026-06-08,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,985000.0,1188000.0,976000.0,1095000.0,504487.0,-5.603448275862069
2026-06-09,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1147000.0,1169000.0,986000.0,1137000.0,753937.0,3.8356164383561646
2026-06-10,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1090000.0,1164000.0,1039000.0,1090000.0,489470.0,-4.133685136323659
2026-06-11,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1023000.0,1098000.0,1009000.0,1072000.0,417320.0,-1.651376146788991
2026-06-12,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1163000.0,1192000.0,1013000.0,1036000.0,470779.0,-3.3582089552238807
2026-06-15,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1091000.0,1226000.0,1090000.0,1209000.0,542578.0,16.698841698841697
2026-06-16,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1290000.0,1301000.0,1210000.0,1236000.0,516339.0,2.2332506203473943
2026-06-17,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1207000.0,1305000.0,1202000.0,1248000.0,317100.0,0.9708737864077669
2026-06-18,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1230000.0,1320000.0,1200000.0,1283000.0,738271.0,2.8044871794871797
2026-06-19,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1293000.0,1295000.0,1122000.0,1145000.0,703406.0,-10.756040530007795
2026-06-22,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1144000.0,1182000.0,1115000.0,1130000.0,298767.0,-1.3100436681222707
2026-06-23,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1121000.0,1132000.0,973000.0,991000.0,511102.0,-12.300884955752213
2026-06-24,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,969000.0,1022000.0,936000.0,957000.0,404278.0,-3.4308779011099895
2026-06-25,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,1002000.0,1016000.0,943000.0,953000.0,282753.0,-0.41797283176593525
2026-06-26,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,923000.0,1005000.0,901000.0,931000.0,468089.0,-2.308499475341028
2026-06-29,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,927000.0,928000.0,873000.0,915000.0,253374.0,-1.7185821697099892
2026-06-30,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,926000.0,984000.0,897000.0,981000.0,255297.0,7.213114754098362
2026-07-01,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,983000.0,985000.0,893000.0,907000.0,280239.0,-7.543323139653414
2026-07-02,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,864000.0,915000.0,848000.0,874000.0,253266.0,-3.6383682469680267
2026-07-03,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,889000.0,905000.0,819000.0,872000.0,276013.0,-0.2288329519450801
2026-07-06,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,909000.0,923000.0,817000.0,855000.0,201927.0,-1.94954128440367
2026-07-07,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,849000.0,864000.0,776000.0,814000.0,329090.0,-4.7953216374269
2026-07-08,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,776000.0,833000.0,750000.0,763000.0,342501.0,-6.2653562653562656
2026-07-09,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,763000.0,792000.0,702000.0,741000.0,397540.0,-2.8833551769331587
2026-07-10,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,753000.0,768000.0,723000.0,742000.0,445165.0,0.1349527665317139
2026-07-13,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,739000.0,752000.0,647000.0,661000.0,479902.0,-10.91644204851752
2026-07-14,,,,,,,LG이노텍,011070,KR,pykrx_adjusted,659000.0,659000.0,644000.0,655000.0,6047.0,-0.9077155824508321
2026-04-14,,,,,,,LG전자,066570,KR,pykrx_adjusted,118200.0,121400.0,117600.0,120000.0,679271.0,4.076322636600174
2026-04-15,,,,,,,LG전자,066570,KR,pykrx_adjusted,124000.0,126300.0,121000.0,122200.0,970337.0,1.8333333333333333
2026-04-16,,,,,,,LG전자,066570,KR,pykrx_adjusted,123300.0,127000.0,122500.0,126000.0,862043.0,3.109656301145663
2026-04-17,,,,,,,LG전자,066570,KR,pykrx_adjusted,125400.0,125600.0,123200.0,124200.0,519561.0,-1.4285714285714286
2026-04-20,,,,,,,LG전자,066570,KR,pykrx_adjusted,123700.0,125800.0,123000.0,124500.0,448899.0,0.24154589371980675
